number,type,time
4,decoder,0.748829
4,encoder,2.079578
4,decoder,0.758405
4,encoder,1.855648
4,decoder,0.716926
4,encoder,1.77273
4,decoder,0.754934
4,encoder,1.665859
4,decoder,0.717449
4,encoder,1.812425
4,decoder,0.657293
4,encoder,1.694105
4,decoder,0.796208
4,encoder,1.720866
4,decoder,0.646025
4,encoder,3.33746
4,decoder,0.835044
4,encoder,2.340258
4,decoder,0.551471
4,encoder,2.092789
4,decoder,0.654584
4,encoder,2.035702
4,decoder,0.697681
4,encoder,2.286443
4,decoder,0.732772
4,encoder,2.156153
4,decoder,0.683271
4,encoder,2.000811
4,decoder,0.518858
4,encoder,1.557218
4,decoder,0.528424
4,encoder,1.570473
4,decoder,0.698905
4,encoder,1.899812
4,decoder,0.577954
4,encoder,1.673598
4,decoder,0.594432
4,encoder,1.733665
4,decoder,0.642489
4,encoder,1.423624
4,decoder,0.515283
4,encoder,1.671322
4,decoder,0.607869
4,encoder,1.620881
4,decoder,0.576266
4,encoder,1.770897
4,decoder,0.627811
4,encoder,1.592037
4,decoder,0.735922
4,encoder,1.688806
4,decoder,0.735548
4,encoder,1.665248
4,decoder,0.587532
4,encoder,1.703356
4,decoder,0.490435
4,encoder,1.320047
4,decoder,0.562947
4,encoder,1.171954
4,decoder,0.442255
4,encoder,1.391886
4,decoder,1.762635
4,encoder,2.163797
4,decoder,0.701571
4,encoder,1.674442
4,decoder,0.507652
4,encoder,1.744252
4,decoder,0.486161
4,encoder,1.411714
4,decoder,0.475279
4,encoder,1.151765
4,decoder,0.570318
4,encoder,1.763813
4,decoder,0.475945
4,encoder,1.425536
4,decoder,0.450925
4,encoder,1.507722
4,decoder,0.450328
4,encoder,1.129871
4,decoder,0.530891
4,encoder,1.157166
4,decoder,0.440187
4,encoder,1.585668
4,decoder,0.586101
4,encoder,1.508163
4,decoder,0.462025
4,encoder,1.140117
4,decoder,0.441103
4,encoder,1.127489
4,decoder,0.431354
4,encoder,1.144392
4,decoder,0.524633
4,encoder,1.420315
4,decoder,0.458221
4,encoder,1.136008
4,decoder,0.501715
4,encoder,1.676161
4,decoder,0.559062
4,encoder,1.423769
4,decoder,0.484356
4,encoder,1.337467
4,decoder,0.467034
4,encoder,1.292543
4,decoder,0.442627
4,encoder,2.452986
4,decoder,0.526957
4,encoder,2.513855
4,decoder,0.573299
4,encoder,2.20036
4,decoder,0.554105
4,encoder,2.126572
4,decoder,0.558219
4,encoder,1.847295
4,decoder,0.532838
4,encoder,2.404592
4,decoder,0.556245
4,encoder,1.838995
4,decoder,0.560981
4,encoder,1.978337
4,decoder,0.516947
4,encoder,1.545814
4,decoder,0.437111
4,encoder,1.123054
4,decoder,0.532961
4,encoder,1.847341
4,decoder,0.463481
4,encoder,1.125987
4,decoder,0.509616
4,encoder,1.556541
4,decoder,0.441224
4,encoder,1.168392
4,decoder,0.42778
4,encoder,1.152138
4,decoder,0.43219
4,encoder,1.196929
4,decoder,0.545086
4,encoder,1.570738
4,decoder,0.47068
4,encoder,1.138594
4,decoder,0.502062
4,encoder,1.579293
4,decoder,0.449793
4,encoder,1.524185
4,decoder,0.525246
4,encoder,1.598601
4,decoder,0.532315
4,encoder,1.681226
4,decoder,0.662324
4,encoder,1.586242
4,decoder,0.592611
4,encoder,1.582437
4,decoder,0.470173
4,encoder,1.132669
4,decoder,0.433531
4,encoder,1.095413
4,decoder,0.42843
4,encoder,1.089474
4,decoder,0.5163
4,encoder,3.533208
4,decoder,0.63635
4,encoder,1.801513
4,decoder,0.454066
4,encoder,1.660049
4,decoder,0.483176
4,encoder,1.854821
4,decoder,0.509016
4,encoder,2.420965
4,decoder,0.536401
4,encoder,1.659029
4,decoder,0.470173
4,encoder,1.925951
4,decoder,0.470691
4,encoder,1.758587
4,decoder,0.434182
4,encoder,1.13237
4,decoder,0.510098
4,encoder,1.770381
4,decoder,0.529742
4,encoder,1.358231
4,decoder,0.566251
4,encoder,1.156299
4,decoder,0.459761
4,encoder,1.118675
4,decoder,0.455504
4,encoder,1.140323
4,decoder,0.440772
4,encoder,1.12547
4,decoder,0.500186
4,encoder,1.738578
4,decoder,0.594654
4,encoder,1.396133
4,decoder,0.467851
4,encoder,1.166419
4,decoder,0.441108
4,encoder,1.259286
4,decoder,0.507885
4,encoder,1.508603
4,decoder,0.47838
4,encoder,1.174714
4,decoder,0.606311
4,encoder,1.706724
4,decoder,0.490056
4,encoder,1.136788
4,decoder,0.433869
4,encoder,1.337755
4,decoder,0.467176
4,encoder,1.105638
4,decoder,0.45096
4,encoder,1.149839
4,decoder,0.431744
4,encoder,2.437851
4,decoder,0.601574
4,encoder,1.610485
4,decoder,0.539647
4,encoder,1.175062
4,decoder,0.433438
4,encoder,1.127385
4,decoder,0.447604
4,encoder,1.175658
4,decoder,0.431622
4,encoder,1.166315
4,decoder,0.423739
4,encoder,1.722464
4,decoder,0.59513
4,encoder,1.267485
4,decoder,0.448494
4,encoder,1.123461
4,decoder,0.439734
4,encoder,1.099631
4,decoder,0.428593
4,encoder,1.470502
4,decoder,0.570356
4,encoder,1.111079
4,decoder,0.496222
4,encoder,1.342525
4,decoder,0.602737
4,encoder,1.82161
4,decoder,0.546539
4,encoder,1.194457
4,decoder,0.462107
4,encoder,1.532138
4,decoder,0.476404
4,encoder,1.167968
4,decoder,0.459652
4,encoder,1.331354
4,decoder,0.519924
4,encoder,1.838868
4,decoder,0.799378
4,encoder,1.362437
4,decoder,0.4569
4,encoder,1.220206
4,decoder,0.725428
4,encoder,1.605976
4,decoder,0.451729
4,encoder,1.611725
4,decoder,0.64118
4,encoder,1.803087
4,decoder,0.590181
4,encoder,1.305273
4,decoder,0.469865
4,encoder,2.885674
4,decoder,0.518903
4,encoder,1.60541
4,decoder,0.521283
4,encoder,1.637329
4,decoder,0.583358
4,encoder,1.442018
4,decoder,0.4658
4,encoder,1.663069
4,decoder,0.521516
4,encoder,1.577192
4,decoder,0.438653
4,encoder,1.386938
4,decoder,0.450953
4,encoder,1.139319
4,decoder,0.442169
4,encoder,1.713567
4,decoder,0.63379
4,encoder,1.285575
4,decoder,0.458758
4,encoder,1.184304
4,decoder,0.446053
4,encoder,1.133238
4,decoder,0.42565
4,encoder,1.606256
4,decoder,0.43766
4,encoder,1.240041
4,decoder,0.510965
4,encoder,1.652762
4,decoder,0.458364
4,encoder,1.162809
4,decoder,0.430597
4,encoder,1.157809
4,decoder,0.435049
4,encoder,1.267953
4,decoder,0.598759
4,encoder,1.641164
4,decoder,0.457272
4,encoder,1.155313
4,decoder,0.426218
4,encoder,1.151347
4,decoder,0.443871
4,encoder,1.140401
4,decoder,0.426222
4,encoder,1.13801
4,decoder,0.430232
4,encoder,1.13869
4,decoder,0.45195
4,encoder,1.230344
4,decoder,0.431049
4,encoder,1.133885
4,decoder,0.428679
4,encoder,1.139467
4,decoder,0.417773
4,encoder,1.124843
4,decoder,0.723404
4,encoder,2.71997
4,decoder,0.71898
4,encoder,2.034794
4,decoder,0.516695
4,encoder,1.790585
4,decoder,0.515834
4,encoder,1.775046
4,decoder,0.512576
4,encoder,1.80025
4,decoder,0.495682
4,encoder,2.081529
4,decoder,0.537781
4,encoder,1.831263
4,decoder,0.502931
4,encoder,1.813875
4,decoder,0.540846
4,encoder,1.651603
4,decoder,0.427489
4,encoder,1.100227
4,decoder,0.463693
4,encoder,1.286015
4,decoder,0.546007
4,encoder,1.394109
4,decoder,0.457341
4,encoder,1.094786
4,decoder,0.432658
4,encoder,1.162242
4,decoder,0.46263
4,encoder,1.117606
4,decoder,0.432877
4,encoder,1.104564
4,decoder,0.433632
4,encoder,1.251858
4,decoder,0.426011
4,encoder,1.107927
4,decoder,0.431218
4,encoder,1.107511
4,decoder,0.428704
4,encoder,1.16755
4,decoder,0.429822
4,encoder,1.137034
4,decoder,0.432961
4,encoder,1.146042
4,decoder,0.426926
4,encoder,1.084693
4,decoder,0.448922
4,encoder,1.560002
4,decoder,0.456709
4,encoder,1.079521
4,decoder,0.430538
4,encoder,1.099548
4,decoder,0.43067
4,encoder,1.192803
4,decoder,0.448878
4,encoder,1.148952
4,decoder,0.441913
4,encoder,1.139635
4,decoder,0.432315
4,encoder,1.303152
4,decoder,0.4334
4,encoder,1.694481
4,decoder,0.450705
4,encoder,1.599731
4,decoder,0.467726
4,encoder,1.808612
4,decoder,0.458856
4,encoder,1.585639
4,decoder,0.450241
4,encoder,1.803022
4,decoder,0.437409
4,encoder,1.131059
4,decoder,0.437578
4,encoder,1.13479
4,decoder,0.423778
4,encoder,1.529611
4,decoder,0.471111
4,encoder,1.599635
4,decoder,0.437582
4,encoder,1.604431
4,decoder,0.519804
4,encoder,1.500371
4,decoder,0.439529
4,encoder,1.446814
4,decoder,0.449441
4,encoder,1.497799
4,decoder,0.438724
4,encoder,1.354683
4,decoder,0.440224
4,encoder,1.109305
4,decoder,0.431626
4,encoder,1.212751
4,decoder,0.508338
4,encoder,1.55825
4,decoder,0.437597
4,encoder,1.565971
4,decoder,0.426209
4,encoder,1.102414
4,decoder,0.502133
4,encoder,1.121376
4,decoder,0.432404
4,encoder,1.097431
4,decoder,0.432667
4,encoder,1.123489
4,decoder,0.491939
4,encoder,1.104488
4,decoder,0.427587
4,encoder,1.118173
4,decoder,0.446134
4,encoder,1.101553
4,decoder,0.429105
4,encoder,1.147174
4,decoder,0.423673
4,encoder,1.08932
4,decoder,0.425794
4,encoder,1.086294
4,decoder,0.423207
4,encoder,1.283339
4,decoder,0.461325
4,encoder,1.122375
4,decoder,0.431894
4,encoder,1.107793
4,decoder,0.432535
4,encoder,1.106326
4,decoder,0.46066
4,encoder,1.100387
4,decoder,0.434074
4,encoder,1.144794
4,decoder,0.972718
4,encoder,1.536231
4,decoder,0.508394
4,encoder,1.486754
4,decoder,0.431258
4,encoder,1.615847
4,decoder,0.428897
4,encoder,1.667088
4,decoder,0.502591
4,encoder,1.82498
4,decoder,0.440894
4,encoder,1.890179
4,decoder,0.441483
4,encoder,1.654011
4,decoder,0.425694
4,encoder,1.683506
4,decoder,0.427637
4,encoder,1.663
4,decoder,0.479159
4,encoder,1.302589
4,decoder,0.466834
4,encoder,1.229223
4,decoder,0.5112
4,encoder,1.281777
4,decoder,0.48111
4,encoder,1.283032
4,decoder,0.454778
4,encoder,1.111386
4,decoder,0.445008
4,encoder,1.124415
4,decoder,0.441706
4,encoder,1.137953
4,decoder,0.424399
4,encoder,1.534776
4,decoder,0.577367
4,encoder,1.222699
4,decoder,0.455179
4,encoder,1.534445
4,decoder,0.447789
4,encoder,1.131439
4,decoder,0.447109
4,encoder,1.119665
4,decoder,0.444336
4,encoder,1.134605
4,decoder,0.431685
4,encoder,1.141677
4,decoder,0.468729
4,encoder,1.20437
4,decoder,0.444425
4,encoder,1.114071
4,decoder,0.428439
4,encoder,1.120957
4,decoder,0.419532
4,encoder,1.133054
4,decoder,0.437417
4,encoder,1.127597
4,decoder,0.426134
4,encoder,1.113884
4,decoder,0.425555
4,encoder,1.222993
4,decoder,0.455386
4,encoder,1.152221
4,decoder,0.439427
4,encoder,1.139234
4,decoder,0.424988
4,encoder,1.125875
4,decoder,0.433007
4,encoder,2.125933
4,decoder,0.441111
4,encoder,1.625957
4,decoder,0.423526
4,encoder,1.756627
4,decoder,0.444613
4,encoder,1.556732
4,decoder,0.443229
4,encoder,1.138721
4,decoder,0.428653
4,encoder,1.123224
4,decoder,0.424192
4,encoder,1.10095
4,decoder,0.459834
4,encoder,1.088626
4,decoder,0.436494
4,encoder,1.296036
4,decoder,0.446781
4,encoder,1.155992
4,decoder,0.425599
4,encoder,1.382344
4,decoder,0.442125
4,encoder,1.170324
4,decoder,0.523938
4,encoder,1.12558
4,decoder,0.445266
4,encoder,1.08323
4,decoder,0.422141
4,encoder,1.11448
4,decoder,0.493575
4,encoder,1.128677
4,decoder,0.44066
4,encoder,1.131201
4,decoder,0.428727
4,encoder,1.1446
4,decoder,0.417811
4,encoder,1.153976
4,decoder,0.42058
4,encoder,1.091317
4,decoder,0.428509
4,encoder,1.133041
4,decoder,0.423222
4,encoder,1.334999
4,decoder,0.463972
4,encoder,1.123428
4,decoder,0.426721
4,encoder,1.128075
4,decoder,0.445207
4,encoder,1.143007
4,decoder,0.422914
4,encoder,1.140256
4,decoder,0.428642
4,encoder,1.083326
4,decoder,0.42842
4,encoder,1.076193
4,decoder,0.434438
4,encoder,1.516266
4,decoder,0.436353
4,encoder,1.121632
4,decoder,0.433757
4,encoder,1.120833
4,decoder,0.43618
4,encoder,1.164271
4,decoder,0.42915
4,encoder,1.135032
4,decoder,0.412786
4,encoder,1.078036
4,decoder,0.448915
4,encoder,1.357887
4,decoder,0.443669
4,encoder,1.176438
4,decoder,0.42175
4,encoder,1.146039
4,decoder,0.430251
4,encoder,1.164285
4,decoder,0.423866
4,encoder,1.168855
4,decoder,0.421309
4,encoder,1.104275
4,decoder,0.418556
4,encoder,1.1671
4,decoder,0.447571
4,encoder,1.138605
4,decoder,0.42695
4,encoder,1.139216
4,decoder,0.430902
4,encoder,1.092359
4,decoder,0.433681
4,encoder,1.107313
4,decoder,0.417109
4,encoder,1.242379
4,decoder,0.431877
4,encoder,1.098594
4,decoder,0.446425
4,encoder,1.273889
4,decoder,0.441213
4,encoder,1.105152
4,decoder,0.432235
4,encoder,1.103925
4,decoder,0.422188
4,encoder,1.10238
4,decoder,0.4178
4,encoder,1.140528
4,decoder,0.409554
4,encoder,1.088189
4,decoder,0.42978
4,encoder,1.076772
4,decoder,0.437378
4,encoder,1.180005
4,decoder,0.431536
4,encoder,1.466418
4,decoder,0.498749
4,encoder,1.106121
4,decoder,0.490469
4,encoder,1.187102
4,decoder,0.433056
4,encoder,1.112693
4,decoder,0.430358
4,encoder,1.125495
4,decoder,0.427311
4,encoder,1.370308
4,decoder,0.456283
4,encoder,1.182452
4,decoder,0.467491
4,encoder,1.654903
4,decoder,0.616393
4,encoder,1.139549
4,decoder,0.557346
4,encoder,1.093058
4,decoder,0.435771
4,encoder,1.128316
4,decoder,0.434946
4,encoder,1.32711
4,decoder,0.446299
4,encoder,2.111719
4,decoder,0.442656
4,encoder,1.187387
4,decoder,0.540132
4,encoder,1.121816
4,decoder,0.432432
4,encoder,1.117313
4,decoder,0.424437
4,encoder,1.099375
4,decoder,0.468286
4,encoder,1.326145
4,decoder,0.448797
4,encoder,1.094687
4,decoder,0.432238
4,encoder,1.188327
4,decoder,0.436557
4,encoder,1.16181
4,decoder,0.438996
4,encoder,1.139975
4,decoder,0.434798
4,encoder,1.135642
4,decoder,0.494702
4,encoder,1.283988
4,decoder,0.462034
4,encoder,1.138092
4,decoder,0.431802
4,encoder,1.1384
4,decoder,0.429931
4,encoder,1.12999
4,decoder,0.480013
4,encoder,1.180607
4,decoder,0.431757
4,encoder,1.125358
4,decoder,0.492973
4,encoder,1.140451
4,decoder,0.456927
4,encoder,1.181674
4,decoder,0.513944
4,encoder,1.140568
4,decoder,0.429746
4,encoder,1.144995
4,decoder,0.421674
4,encoder,1.106259
4,decoder,0.434717
4,encoder,1.122102
4,decoder,0.428249
4,encoder,1.137506
4,decoder,0.435806
4,encoder,1.322648
4,decoder,0.43836
4,encoder,1.214044
4,decoder,0.450826
4,encoder,1.251688
4,decoder,0.443584
4,encoder,1.140202
4,decoder,0.440882
4,encoder,1.16016
4,decoder,0.431128
4,encoder,1.13776
4,decoder,0.437475
4,encoder,1.144208
4,decoder,0.473368
4,encoder,1.108819
4,decoder,0.436543
4,encoder,1.137584
4,decoder,0.41807
4,encoder,1.689423
4,decoder,0.435712
4,encoder,1.388794
4,decoder,0.494298
4,encoder,1.534838
4,decoder,0.551779
4,encoder,1.504007
4,decoder,0.483284
4,encoder,1.268559
4,decoder,0.486686
4,encoder,1.183853
4,decoder,0.563908
4,encoder,1.269608
4,decoder,0.447323
4,encoder,1.311257
4,decoder,0.480839
4,encoder,1.383782
4,decoder,0.432692
4,encoder,1.331506
4,decoder,0.485354
4,encoder,1.149801
4,decoder,0.442461
4,encoder,1.13306
4,decoder,0.425378
4,encoder,1.146729
4,decoder,0.429007
4,encoder,1.126384
4,decoder,0.43487
4,encoder,1.12815
4,decoder,0.427196
4,encoder,1.126694
4,decoder,0.441885
4,encoder,1.560479
4,decoder,0.501643
4,encoder,1.125901
4,decoder,0.428165
4,encoder,1.13753
4,decoder,0.431222
4,encoder,1.099903
4,decoder,0.431462
4,encoder,1.147691
4,decoder,0.427766
4,encoder,1.145694
4,decoder,0.432203
4,encoder,1.376442
4,decoder,0.436912
4,encoder,1.117852
4,decoder,0.435456
4,encoder,1.136843
4,decoder,0.441803
4,encoder,1.143916
4,decoder,0.527161
4,encoder,1.093376
4,decoder,0.460895
4,encoder,1.106508
4,decoder,0.429584
4,encoder,1.302588
4,decoder,0.469506
4,encoder,1.101634
4,decoder,0.437016
4,encoder,1.183379
4,decoder,0.4254
4,encoder,1.147408
4,decoder,0.432498
4,encoder,1.146962
4,decoder,0.43909
4,encoder,1.185328
4,decoder,1.046638
4,encoder,1.116273
4,decoder,0.469706
4,encoder,1.208249
4,decoder,0.452775
4,encoder,1.11548
4,decoder,0.430952
4,encoder,1.097825
4,decoder,0.431577
4,encoder,1.095075
4,decoder,0.423449
4,encoder,1.110262
4,decoder,0.424845
4,encoder,1.092558
4,decoder,0.429207
4,encoder,1.163359
4,decoder,0.481985
4,encoder,1.127271
4,decoder,0.428165
4,encoder,1.093905
4,decoder,0.594384
4,encoder,1.655259
4,decoder,0.574561
4,encoder,1.523026
4,decoder,0.585594
4,encoder,1.66275
4,decoder,0.593048
4,encoder,1.939326
4,decoder,0.636172
4,encoder,1.711039
4,decoder,0.469372
4,encoder,1.127762
4,decoder,0.47025
4,encoder,1.144406
4,decoder,0.497184
4,encoder,1.1786
4,decoder,0.454169
4,encoder,1.288831
4,decoder,0.447082
4,encoder,1.750126
4,decoder,0.529677
4,encoder,1.617823
4,decoder,0.524706
4,encoder,1.435584
4,decoder,0.530206
4,encoder,1.657497
4,decoder,0.433161
4,encoder,1.22741
4,decoder,0.458112
4,encoder,1.116762
4,decoder,0.437068
4,encoder,1.228265
4,decoder,0.468384
4,encoder,1.689658
4,decoder,0.586289
4,encoder,1.326174
4,decoder,0.453945
4,encoder,1.093223
4,decoder,0.430369
4,encoder,1.233051
4,decoder,0.429548
4,encoder,1.104991
4,decoder,0.452467
4,encoder,1.396531
4,decoder,0.637567
4,encoder,1.156054
4,decoder,0.432621
4,encoder,1.752043
4,decoder,0.433223
4,encoder,1.196233
4,decoder,0.546716
4,encoder,1.342967
4,decoder,0.433727
4,encoder,1.160507
4,decoder,0.449806
4,encoder,1.879432
4,decoder,0.460288
4,encoder,1.160405
4,decoder,0.442665
4,encoder,1.246903
4,decoder,0.434849
4,encoder,1.209602
4,decoder,0.577322
4,encoder,1.705596
4,decoder,0.464074
4,encoder,1.231508
4,decoder,0.430924
4,encoder,1.122409
4,decoder,0.419644
4,encoder,1.13291
4,decoder,0.438372
4,encoder,1.125349
4,decoder,0.417564
4,encoder,1.159566
4,decoder,0.422415
4,encoder,1.325773
4,decoder,0.446695
4,encoder,1.114678
4,decoder,0.428486
4,encoder,1.098357
4,decoder,0.426242
4,encoder,1.119274
4,decoder,0.434612
4,encoder,1.102306
4,decoder,0.444788
4,encoder,1.146805
4,decoder,0.425071
4,encoder,1.160671
4,decoder,0.520394
4,encoder,1.149601
4,decoder,0.431808
4,encoder,1.103713
4,decoder,0.42906
4,encoder,1.094592
4,decoder,0.425164
4,encoder,1.156018
4,decoder,0.423462
4,encoder,1.097551
4,decoder,0.432578
4,encoder,1.107406
4,decoder,0.428086
4,encoder,1.165866
4,decoder,0.457959
4,encoder,1.11874
4,decoder,0.532675
4,encoder,1.12072
4,decoder,0.4224
4,encoder,1.094585
4,decoder,0.445095
4,encoder,1.101151
4,decoder,0.428289
4,encoder,1.100539
4,decoder,0.416577
4,encoder,1.086499
4,decoder,0.493094
4,encoder,1.564473
4,decoder,0.430513
4,encoder,1.124827
4,decoder,0.430345
4,encoder,1.130338
4,decoder,0.429436
4,encoder,1.193145
4,decoder,0.492841
4,encoder,1.59781
4,decoder,0.661779
4,encoder,1.183334
4,decoder,0.524236
4,encoder,1.186902
4,decoder,0.423783
4,encoder,1.191367
4,decoder,0.431971
4,encoder,1.167516
4,decoder,0.423325
4,encoder,1.452584
4,decoder,0.444566
4,encoder,1.149403
4,decoder,0.42848
4,encoder,1.098479
4,decoder,0.431439
4,encoder,1.334917
4,decoder,0.44442
4,encoder,1.15921
4,decoder,0.444765
4,encoder,1.314756
4,decoder,0.436487
4,encoder,1.187241
4,decoder,0.423915
4,encoder,1.134636
4,decoder,0.45074
4,encoder,1.137777
4,decoder,0.424827
4,encoder,1.339389
4,decoder,0.432144
4,encoder,1.138916
4,decoder,0.451668
4,encoder,1.144599
4,decoder,0.429018
4,encoder,1.131133
4,decoder,0.496421
4,encoder,1.142059
4,decoder,0.428493
4,encoder,1.141541
4,decoder,0.429335
4,encoder,1.13042
4,decoder,0.447249
4,encoder,1.61209
4,decoder,0.488979
4,encoder,1.579114
4,decoder,0.513006
4,encoder,1.655007
4,decoder,0.658802
4,encoder,1.200757
4,decoder,0.43757
4,encoder,1.147191
4,decoder,0.426408
4,encoder,1.292586
4,decoder,0.457519
4,encoder,1.170548
4,decoder,0.427061
4,encoder,1.269472
4,decoder,0.478515
4,encoder,2.025784
4,decoder,0.56468
4,encoder,1.275417
4,decoder,0.436533
4,encoder,1.25976
4,decoder,0.476944
4,encoder,1.353522
4,decoder,0.442125
4,encoder,1.161463
4,decoder,0.442624
4,encoder,1.108205
4,decoder,0.433122
4,encoder,1.219581
4,decoder,0.419068
4,encoder,1.105235
4,decoder,0.429553
4,encoder,1.149185
4,decoder,0.42251
4,encoder,1.353842
4,decoder,0.443957
4,encoder,1.108309
4,decoder,0.427215
4,encoder,1.094739
4,decoder,0.428583
4,encoder,1.085022
4,decoder,0.433393
4,encoder,1.090706
4,decoder,0.451065
4,encoder,1.188894
4,decoder,0.436351
4,encoder,1.560056
4,decoder,0.545377
4,encoder,1.122076
4,decoder,0.434659
4,encoder,1.151025
4,decoder,0.532892
4,encoder,1.138489
4,decoder,0.44805
4,encoder,1.140106
4,decoder,0.422935
4,encoder,1.095658
4,decoder,0.425045
4,encoder,1.093399
4,decoder,0.418717
4,encoder,1.262211
4,decoder,0.432905
4,encoder,1.102098
4,decoder,0.424678
4,encoder,1.098801
4,decoder,0.428738
4,encoder,1.193115
4,decoder,0.432028
4,encoder,1.119692
4,decoder,0.430191
4,encoder,1.094108
4,decoder,0.428182
4,encoder,1.085389
4,decoder,0.455899
4,encoder,1.556475
4,decoder,0.414327
4,encoder,1.734344
4,decoder,0.43349
4,encoder,1.096897
4,decoder,0.460297
4,encoder,1.099667
4,decoder,0.420365
4,encoder,1.108729
4,decoder,0.460734
4,encoder,1.120372
4,decoder,0.49929
4,encoder,1.113698
4,decoder,0.419882
4,encoder,1.097127
4,decoder,0.43701
4,encoder,1.114512
4,decoder,0.420453
4,encoder,1.112405
4,decoder,0.435846
4,encoder,1.132277
4,decoder,0.416829
4,encoder,1.155301
4,decoder,0.430941
4,encoder,1.402671
4,decoder,0.452948
4,encoder,1.146521
4,decoder,0.432644
4,encoder,1.134006
4,decoder,0.429229
4,encoder,1.148908
4,decoder,0.425766
4,encoder,1.146645
4,decoder,0.420423
4,encoder,1.122231
4,decoder,0.427471
4,encoder,1.131561
4,decoder,0.461805
4,encoder,1.193287
4,decoder,0.434069
4,encoder,1.139973
4,decoder,0.426547
4,encoder,1.141111
4,decoder,0.423245
4,encoder,1.140486
4,decoder,0.42727
4,encoder,1.118753
4,decoder,0.437169
4,encoder,1.141805
4,decoder,0.420781
4,encoder,1.260224
4,decoder,0.433822
4,encoder,1.149001
4,decoder,0.429314
4,encoder,1.134673
4,decoder,0.421735
4,encoder,1.141775
4,decoder,0.453762
4,encoder,1.169186
4,decoder,0.419492
4,encoder,1.139431
4,decoder,0.427104
4,encoder,1.129089
4,decoder,0.438261
4,encoder,1.540539
4,decoder,0.425687
4,encoder,1.152311
4,decoder,0.449434
4,encoder,1.140231
4,decoder,0.424093
4,encoder,1.153888
4,decoder,0.456183
4,encoder,1.121987
4,decoder,0.425992
4,encoder,1.169809
4,decoder,0.417992
4,encoder,1.988614
4,decoder,0.449824
4,encoder,1.108971
4,decoder,0.428362
4,encoder,1.095922
4,decoder,0.42589
4,encoder,1.100943
4,decoder,0.438172
4,encoder,1.099392
4,decoder,0.426345
4,encoder,1.150436
4,decoder,0.45933
4,encoder,1.1504
4,decoder,0.444253
4,encoder,1.124816
4,decoder,0.429328
4,encoder,1.148315
4,decoder,0.426012
4,encoder,1.150229
4,decoder,0.414032
4,encoder,1.177563
4,decoder,0.42236
4,encoder,1.1417
4,decoder,0.428697
4,encoder,1.132644
4,decoder,0.418833
4,encoder,1.273876
4,decoder,0.445463
4,encoder,1.149297
4,decoder,0.434519
4,encoder,1.330011
4,decoder,0.427879
4,encoder,1.151779
4,decoder,0.431566
4,encoder,1.147387
4,decoder,0.421833
4,encoder,1.53989
4,decoder,0.489755
4,encoder,1.636322
4,decoder,0.47819
4,encoder,1.518641
4,decoder,0.494249
4,encoder,1.519091
4,decoder,0.50047
4,encoder,1.563891
4,decoder,0.529945
4,encoder,1.625241
4,decoder,0.57959
4,encoder,1.958238
4,decoder,0.602341
4,encoder,1.874778
4,decoder,0.67353
4,encoder,1.918927
4,decoder,0.512042
4,encoder,1.57669
4,decoder,0.492342
4,encoder,1.539049
4,decoder,0.501761
4,encoder,1.564268
4,decoder,0.51049
4,encoder,1.48573
4,decoder,0.517498
4,encoder,1.531576
4,decoder,0.465895
4,encoder,1.578556
4,decoder,0.514665
4,encoder,1.54697
4,decoder,0.539751
4,encoder,1.499045
4,decoder,0.467587
4,encoder,1.476315
4,decoder,0.461292
4,encoder,1.523997
4,decoder,0.517126
4,encoder,1.513177
4,decoder,0.416894
4,encoder,1.14284
4,decoder,0.5115
4,encoder,1.147557
4,decoder,0.431847
4,encoder,1.086147
4,decoder,0.431342
4,encoder,1.129472
4,decoder,0.499417
4,encoder,1.156659
4,decoder,0.511226
4,encoder,1.105731
4,decoder,0.426543
4,encoder,1.13055
4,decoder,0.42839
4,encoder,1.258035
4,decoder,0.432276
4,encoder,1.115215
4,decoder,0.436009
4,encoder,1.087171
4,decoder,0.437903
4,encoder,1.089986
4,decoder,0.433089
4,encoder,1.08245
4,decoder,0.461934
4,encoder,1.686788
4,decoder,0.514447
4,encoder,1.346319
4,decoder,0.466597
4,encoder,1.107289
4,decoder,0.428166
4,encoder,1.096053
4,decoder,0.419257
4,encoder,1.103568
4,decoder,0.427675
4,encoder,1.139436
4,decoder,0.444405
4,encoder,1.095268
4,decoder,0.433698
4,encoder,1.083526
4,decoder,0.444453
4,encoder,1.228135
4,decoder,0.445992
4,encoder,1.116471
4,decoder,0.430952
4,encoder,1.095706
4,decoder,0.430126
4,encoder,1.085907
4,decoder,0.449716
4,encoder,1.09117
4,decoder,0.419781
4,encoder,1.079977
4,decoder,0.416056
4,encoder,1.072704
4,decoder,0.414273
4,encoder,1.505698
4,decoder,0.435145
4,encoder,1.131672
4,decoder,0.433556
4,encoder,1.591716
4,decoder,0.431402
4,encoder,1.098134
4,decoder,0.427903
4,encoder,1.102527
4,decoder,0.43126
4,encoder,1.14134
4,decoder,0.436657
4,encoder,1.340253
4,decoder,0.457809
4,encoder,1.113246
4,decoder,0.431651
4,encoder,1.34173
4,decoder,0.420876
4,encoder,1.105164
4,decoder,0.532386
4,encoder,1.150211
4,decoder,0.431828
4,encoder,1.135037
4,decoder,0.420339
4,encoder,1.164201
4,decoder,0.508264
4,encoder,1.163377
4,decoder,0.436015
4,encoder,1.131685
4,decoder,0.440128
4,encoder,1.129751
