number,type,time
3,encoder,0.409409
3,decoder,0.278376
3,encoder,0.285981
3,decoder,0.186873
3,encoder,0.306496
3,decoder,0.189144
3,encoder,0.360888
3,decoder,0.221445
3,encoder,0.305438
3,decoder,0.183401
3,encoder,0.299638
3,decoder,0.182662
3,encoder,0.326193
3,decoder,0.16488
3,encoder,0.308975
3,decoder,0.184083
3,encoder,0.289397
3,decoder,0.17805
3,encoder,0.295521
3,decoder,0.19277
3,encoder,0.289786
3,decoder,0.178133
3,encoder,0.295613
3,decoder,0.159291
3,encoder,0.30712
3,decoder,0.211053
3,encoder,0.301985
3,decoder,0.193183
3,encoder,0.280293
3,decoder,0.181977
3,encoder,0.276489
3,decoder,0.205619
3,encoder,0.291262
3,decoder,0.182882
3,encoder,0.255763
3,decoder,0.181561
3,encoder,0.26914
3,decoder,0.177549
3,encoder,0.293755
3,decoder,0.174263
3,encoder,0.291218
3,decoder,0.184466
3,encoder,0.287171
3,decoder,0.18943
3,encoder,0.37124
3,decoder,0.177616
3,encoder,0.262689
3,decoder,0.203451
3,encoder,0.316175
3,decoder,0.19901
3,encoder,0.315166
3,decoder,0.195168
3,encoder,0.267181
3,decoder,0.173894
3,encoder,0.282434
3,decoder,0.179371
3,encoder,0.264375
3,decoder,0.1717
3,encoder,0.252945
3,decoder,0.180592
3,encoder,0.25793
3,decoder,0.180706
3,encoder,0.276413
3,decoder,0.181401
3,encoder,0.357513
3,decoder,0.18304
3,encoder,0.277617
3,decoder,0.187947
3,encoder,0.298583
3,decoder,0.178741
3,encoder,0.268713
3,decoder,0.182305
3,encoder,0.290369
3,decoder,0.18199
3,encoder,0.274512
3,decoder,0.172878
3,encoder,0.299853
3,decoder,0.197953
3,encoder,0.261216
3,decoder,0.179867
3,encoder,0.261787
3,decoder,0.16152
3,encoder,0.281038
3,decoder,0.178265
3,encoder,0.291093
3,decoder,0.182976
3,encoder,0.285625
3,decoder,0.181568
3,encoder,0.280087
3,decoder,0.178206
3,encoder,0.282434
3,decoder,0.168913
3,encoder,0.303808
3,decoder,0.231623
3,encoder,0.299175
3,decoder,0.183628
3,encoder,0.300474
3,decoder,0.174427
3,encoder,0.261364
3,decoder,0.175599
3,encoder,0.273878
3,decoder,0.186773
3,encoder,0.266731
3,decoder,0.181077
3,encoder,0.256314
3,decoder,0.192018
3,encoder,0.287322
3,decoder,0.179157
3,encoder,0.286588
3,decoder,0.183769
3,encoder,0.260245
3,decoder,0.189588
3,encoder,0.259923
3,decoder,0.222298
3,encoder,0.300802
3,decoder,0.176901
3,encoder,0.29497
3,decoder,0.192702
3,encoder,0.264209
3,decoder,0.182839
3,encoder,0.271387
3,decoder,0.195714
3,encoder,0.290623
3,decoder,0.174908
3,encoder,0.257564
3,decoder,0.258101
3,encoder,0.32488
3,decoder,0.218905
3,encoder,0.345677
3,decoder,0.185307
3,encoder,0.308204
3,decoder,0.237733
3,encoder,0.337781
3,decoder,0.179507
3,encoder,0.275122
3,decoder,0.259755
3,encoder,0.402096
3,decoder,0.22248
3,encoder,0.349217
3,decoder,0.200515
3,encoder,0.385385
3,decoder,0.199427
3,encoder,0.325508
3,decoder,0.194655
3,encoder,0.283962
3,decoder,0.172648
3,encoder,0.266868
3,decoder,0.221728
3,encoder,0.297291
3,decoder,0.181339
3,encoder,0.263213
3,decoder,0.180825
3,encoder,0.276964
3,decoder,0.177773
3,encoder,0.293573
3,decoder,0.176336
3,encoder,0.274878
3,decoder,1.799273
3,encoder,0.3444
3,decoder,0.209001
3,encoder,0.285515
3,decoder,0.191066
3,encoder,0.314601
3,decoder,0.191036
3,encoder,0.288631
3,decoder,0.176627
3,encoder,0.285601
3,decoder,0.177449
3,encoder,0.299579
3,decoder,0.177711
3,encoder,0.309035
3,decoder,0.224416
3,encoder,0.332983
3,decoder,0.212226
3,encoder,0.303136
3,decoder,0.188758
3,encoder,0.296847
3,decoder,0.186843
3,encoder,0.284418
3,decoder,0.169891
3,encoder,0.306172
3,decoder,0.198001
3,encoder,0.299883
3,decoder,0.209624
3,encoder,0.318356
3,decoder,0.176633
3,encoder,0.29315
3,decoder,0.1758
3,encoder,0.293568
3,decoder,0.175389
3,encoder,0.293615
3,decoder,0.188242
3,encoder,0.304546
3,decoder,0.187759
3,encoder,0.286224
3,decoder,0.184195
3,encoder,0.310584
3,decoder,0.177524
3,encoder,0.307189
3,decoder,0.174571
3,encoder,0.290619
3,decoder,0.17404
3,encoder,0.316993
3,decoder,0.177782
3,encoder,0.305995
3,decoder,0.190277
3,encoder,0.300401
3,decoder,0.21172
3,encoder,0.269028
3,decoder,0.197497
3,encoder,0.2894
3,decoder,0.171736
3,encoder,0.287492
3,decoder,0.199004
3,encoder,0.301878
3,decoder,0.195515
3,encoder,0.309023
3,decoder,0.192796
3,encoder,0.264586
3,decoder,0.179164
3,encoder,0.279946
3,decoder,0.171154
3,encoder,0.262768
3,decoder,0.173502
3,encoder,0.256292
3,decoder,0.164413
3,encoder,0.258781
3,decoder,0.213446
3,encoder,0.306763
3,decoder,0.204537
3,encoder,0.279936
3,decoder,0.17791
3,encoder,0.281751
3,decoder,0.179262
3,encoder,0.28337
3,decoder,0.172288
3,encoder,0.320471
3,decoder,0.16112
3,encoder,0.269949
3,decoder,0.178677
3,encoder,0.263614
3,decoder,0.177617
3,encoder,0.243944
3,decoder,0.173938
3,encoder,0.278053
3,decoder,0.180369
3,encoder,0.269294
3,decoder,0.193448
3,encoder,0.279228
3,decoder,0.20058
3,encoder,0.26398
3,decoder,0.161044
3,encoder,0.294067
3,decoder,0.179907
3,encoder,0.277454
3,decoder,0.178171
3,encoder,0.271067
3,decoder,0.191453
3,encoder,0.305649
3,decoder,0.203437
3,encoder,0.270203
3,decoder,0.179887
3,encoder,0.296634
3,decoder,0.18678
3,encoder,0.26633
3,decoder,0.171336
3,encoder,0.262259
3,decoder,0.174822
3,encoder,0.283058
3,decoder,0.183321
3,encoder,0.280952
3,decoder,0.21449
3,encoder,0.303238
3,decoder,0.191274
3,encoder,0.283936
3,decoder,0.220126
3,encoder,0.263727
3,decoder,0.168729
3,encoder,0.324347
3,decoder,0.203753
3,encoder,0.295242
3,decoder,0.172773
3,encoder,1.093641
3,decoder,0.172486
3,encoder,0.270641
3,decoder,0.195504
3,encoder,0.270481
3,decoder,0.17949
3,encoder,0.298762
3,decoder,0.192916
3,encoder,0.276106
3,decoder,0.231724
3,encoder,0.269588
3,decoder,0.184981
3,encoder,0.294382
3,decoder,0.180643
3,encoder,0.269987
3,decoder,0.242581
3,encoder,0.331272
3,decoder,0.206684
3,encoder,0.280704
3,decoder,0.166631
3,encoder,0.275252
3,decoder,0.183586
3,encoder,0.317615
3,decoder,0.175718
3,encoder,0.286948
3,decoder,0.193955
3,encoder,0.277976
3,decoder,0.17734
3,encoder,0.283678
3,decoder,0.184607
3,encoder,0.296892
3,decoder,0.180563
3,encoder,0.297695
3,decoder,0.180369
3,encoder,0.870781
3,decoder,0.198768
3,encoder,0.292513
3,decoder,0.187315
3,encoder,0.270618
3,decoder,0.185476
3,encoder,0.317654
3,decoder,0.197402
3,encoder,0.276107
3,decoder,0.181993
3,encoder,0.27881
3,decoder,0.179892
3,encoder,0.274088
3,decoder,0.18349
3,encoder,2.258022
3,decoder,0.233821
3,encoder,0.298867
3,decoder,0.170081
3,encoder,0.258763
3,decoder,0.216935
3,encoder,0.274366
3,decoder,0.26738
3,encoder,0.293733
3,decoder,0.24966
3,encoder,0.343665
3,decoder,0.242141
3,encoder,0.287808
3,decoder,0.196497
3,encoder,0.286602
3,decoder,0.187581
3,encoder,0.275807
3,decoder,0.198763
3,encoder,0.309593
3,decoder,0.204495
3,encoder,0.279882
3,decoder,0.21001
3,encoder,0.32675
3,decoder,0.215603
3,encoder,0.260125
3,decoder,0.172433
3,encoder,0.251963
3,decoder,0.176484
3,encoder,0.359355
3,decoder,0.181885
3,encoder,0.271775
3,decoder,0.19805
3,encoder,0.269139
3,decoder,0.197341
3,encoder,0.464663
3,decoder,0.276511
3,encoder,0.494113
3,decoder,0.269055
3,encoder,0.339778
3,decoder,0.31537
3,encoder,0.441408
3,decoder,0.222187
3,encoder,0.311366
3,decoder,0.19851
3,encoder,0.284393
3,decoder,0.200157
3,encoder,0.275496
3,decoder,0.209894
3,encoder,0.295665
3,decoder,0.216539
3,encoder,0.305033
3,decoder,0.234024
3,encoder,0.289689
3,decoder,0.167649
3,encoder,0.273017
3,decoder,0.186435
3,encoder,0.287953
3,decoder,0.18151
3,encoder,0.313444
3,decoder,0.273763
3,encoder,0.417153
3,decoder,0.248872
3,encoder,0.332271
3,decoder,0.196939
3,encoder,0.475879
3,decoder,0.295707
3,encoder,0.415054
3,decoder,0.28633
3,encoder,0.408345
3,decoder,0.21479
3,encoder,0.3498
3,decoder,0.212649
3,encoder,0.48372
3,decoder,0.3121
3,encoder,0.408822
3,decoder,0.234809
3,encoder,0.428265
3,decoder,0.174211
3,encoder,0.273748
3,decoder,0.181076
3,encoder,0.273328
3,decoder,0.178447
3,encoder,0.244296
3,decoder,0.177619
3,encoder,0.260405
3,decoder,0.184518
3,encoder,0.277144
3,decoder,0.193482
3,encoder,0.25474
3,decoder,0.182129
3,encoder,0.259507
3,decoder,0.164741
3,encoder,0.290608
3,decoder,0.181164
3,encoder,0.265741
3,decoder,0.186534
3,encoder,0.274842
3,decoder,0.295623
3,encoder,0.388049
3,decoder,0.285498
3,encoder,0.382664
3,decoder,0.280838
3,encoder,0.439876
3,decoder,0.212155
3,encoder,0.2695
3,decoder,0.198795
3,encoder,0.272557
3,decoder,0.180128
3,encoder,0.247931
3,decoder,0.182121
3,encoder,0.288082
3,decoder,0.182006
3,encoder,0.264516
3,decoder,0.178124
3,encoder,0.316546
3,decoder,0.208081
3,encoder,0.261331
3,decoder,0.189654
3,encoder,0.260128
3,decoder,0.176908
3,encoder,0.249457
3,decoder,0.1888
3,encoder,0.278977
3,decoder,0.366366
3,encoder,0.383047
3,decoder,0.181259
3,encoder,0.259437
3,decoder,0.182349
3,encoder,0.358878
3,decoder,0.235276
3,encoder,0.307434
3,decoder,0.236718
3,encoder,0.453237
3,decoder,0.25757
3,encoder,0.268715
3,decoder,0.206564
3,encoder,0.335102
3,decoder,0.25867
3,encoder,0.448778
3,decoder,0.262165
3,encoder,0.385144
3,decoder,0.340665
3,encoder,0.95956
3,decoder,0.192641
3,encoder,0.277174
3,decoder,0.18975
3,encoder,0.375645
3,decoder,0.22207
3,encoder,0.315217
3,decoder,0.213902
3,encoder,0.282652
3,decoder,0.259904
3,encoder,0.308401
3,decoder,0.240577
3,encoder,0.295839
3,decoder,0.261402
3,encoder,0.300343
3,decoder,0.182609
3,encoder,0.296455
3,decoder,0.162717
3,encoder,0.301472
3,decoder,0.188261
3,encoder,0.259389
3,decoder,0.192538
3,encoder,0.255444
3,decoder,0.180964
3,encoder,0.265105
3,decoder,0.21273
3,encoder,0.270536
3,decoder,0.20557
3,encoder,0.316389
3,decoder,0.246915
3,encoder,0.290807
3,decoder,0.190958
3,encoder,0.477503
3,decoder,0.373015
3,encoder,0.477424
3,decoder,0.304071
3,encoder,0.489426
3,decoder,0.441075
3,encoder,0.383991
3,decoder,0.296784
3,encoder,0.380654
3,decoder,0.318198
3,encoder,0.507006
3,decoder,0.326137
3,encoder,0.429177
3,decoder,0.315476
3,encoder,0.492873
3,decoder,0.268551
3,encoder,0.366865
3,decoder,0.247
3,encoder,0.411592
3,decoder,0.254796
3,encoder,0.372489
3,decoder,0.192835
3,encoder,0.253752
3,decoder,0.195786
3,encoder,0.262951
3,decoder,0.185603
3,encoder,0.253848
3,decoder,0.161035
3,encoder,0.253274
3,decoder,0.208581
3,encoder,0.273306
3,decoder,0.18612
3,encoder,0.341255
3,decoder,0.271684
3,encoder,0.407946
3,decoder,0.250374
3,encoder,0.351116
3,decoder,0.254494
3,encoder,0.360861
3,decoder,0.203752
3,encoder,0.278632
3,decoder,0.200141
3,encoder,0.297622
3,decoder,0.190651
3,encoder,0.322143
3,decoder,0.209149
3,encoder,0.254801
3,decoder,0.172647
3,encoder,0.249288
3,decoder,0.176067
3,encoder,0.249836
3,decoder,0.172904
3,encoder,0.244873
3,decoder,0.203349
3,encoder,0.243987
3,decoder,0.175821
3,encoder,0.252908
3,decoder,0.173591
3,encoder,0.338209
3,decoder,0.252106
3,encoder,0.302754
3,decoder,0.284644
3,encoder,0.30424
3,decoder,0.215058
3,encoder,0.28773
3,decoder,0.1701
3,encoder,0.239608
3,decoder,0.186431
3,encoder,0.247502
3,decoder,0.175758
3,encoder,0.253061
3,decoder,0.163898
3,encoder,0.251474
3,decoder,0.182996
3,encoder,0.246482
3,decoder,0.176183
3,encoder,0.290005
3,decoder,0.230297
3,encoder,0.406847
3,decoder,0.283048
3,encoder,0.305091
3,decoder,0.261534
3,encoder,0.399202
3,decoder,0.297999
3,encoder,0.290456
3,decoder,0.239399
3,encoder,0.279795
3,decoder,0.186972
3,encoder,0.236943
3,decoder,0.170822
3,encoder,0.238211
3,decoder,0.172191
3,encoder,0.33193
3,decoder,0.260452
3,encoder,0.260757
3,decoder,0.172429
3,encoder,0.243838
3,decoder,0.173978
3,encoder,0.248449
3,decoder,0.194339
3,encoder,0.254178
3,decoder,0.182016
3,encoder,0.245756
3,decoder,0.190278
3,encoder,0.259608
3,decoder,0.206331
3,encoder,0.233637
3,decoder,0.158346
3,encoder,0.271212
3,decoder,0.172932
3,encoder,0.245123
3,decoder,0.1779
3,encoder,0.248799
3,decoder,0.198826
3,encoder,0.235759
3,decoder,0.192042
3,encoder,0.242178
3,decoder,0.18066
3,encoder,0.256333
3,decoder,0.177839
3,encoder,0.249975
3,decoder,0.182337
3,encoder,0.234936
3,decoder,0.306481
3,encoder,0.335806
3,decoder,0.268431
3,encoder,0.366411
3,decoder,0.233834
3,encoder,1.45094
3,decoder,0.219063
3,encoder,0.273679
3,decoder,0.202128
3,encoder,0.280299
3,decoder,0.178458
3,encoder,0.23386
3,decoder,0.182728
3,encoder,0.242481
3,decoder,0.209323
3,encoder,0.252384
3,decoder,0.186711
3,encoder,0.24054
3,decoder,0.18133
3,encoder,0.240791
3,decoder,0.17329
3,encoder,0.26219
3,decoder,0.201696
3,encoder,0.239218
3,decoder,0.183294
3,encoder,0.251263
3,decoder,0.217721
3,encoder,0.272641
3,decoder,0.237247
3,encoder,0.259703
3,decoder,0.180797
3,encoder,0.234427
3,decoder,0.179638
3,encoder,0.243603
3,decoder,0.204518
3,encoder,0.249364
3,decoder,0.18409
3,encoder,0.247554
3,decoder,0.193353
3,encoder,0.27732
3,decoder,0.217082
3,encoder,0.290043
3,decoder,0.248521
3,encoder,0.432465
3,decoder,0.259542
3,encoder,0.380108
3,decoder,0.311287
3,encoder,0.373927
3,decoder,0.270881
3,encoder,0.286444
3,decoder,0.174528
3,encoder,0.245156
3,decoder,0.18647
4,encoder,8.542595
4,decoder,0.971695
4,encoder,1.567575
4,decoder,0.454122
4,encoder,1.300886
4,decoder,0.53782
4,encoder,1.345442
4,decoder,0.649291
4,encoder,1.361344
4,decoder,0.463113
4,encoder,1.056913
4,decoder,0.382703
4,encoder,2.80159
4,decoder,0.5356
4,encoder,1.070221
4,decoder,0.407809
4,encoder,0.981321
4,decoder,0.415831
4,encoder,0.82182
4,decoder,0.525466
4,encoder,0.923323
4,decoder,0.562403
4,encoder,1.466909
4,decoder,0.390748
4,encoder,0.801553
4,decoder,0.391682
4,encoder,0.74471
4,decoder,0.461602
4,encoder,0.825073
4,decoder,0.369631
4,encoder,0.798504
4,decoder,0.433302
4,encoder,0.672615
4,decoder,0.356242
4,encoder,0.694312
4,decoder,0.39629
4,encoder,0.673501
4,decoder,0.348373
4,encoder,0.569275
4,decoder,0.345955
4,encoder,0.564073
4,decoder,0.350587
4,encoder,0.518907
4,decoder,0.352825
4,encoder,0.49871
4,decoder,0.348672
4,encoder,0.636385
4,decoder,0.481979
4,encoder,0.736264
4,decoder,0.390759
4,encoder,0.498808
4,decoder,0.372203
4,encoder,0.540058
4,decoder,0.492601
4,encoder,0.600363
4,decoder,0.415959
4,encoder,0.500156
4,decoder,0.519337
4,encoder,0.483195
4,decoder,0.472327
4,encoder,0.604445
4,decoder,0.413592
4,encoder,0.488708
4,decoder,0.396419
4,encoder,0.442969
4,decoder,0.34862
4,encoder,0.451109
4,decoder,1.379267
4,encoder,0.460198
4,decoder,0.369673
4,encoder,0.468199
4,decoder,0.422862
4,encoder,0.517547
4,decoder,0.552485
4,encoder,0.590116
4,decoder,0.385406
4,encoder,0.631687
4,decoder,0.460055
4,encoder,0.447593
4,decoder,0.38513
4,encoder,0.487361
4,decoder,0.366046
4,encoder,0.421321
4,decoder,0.366362
4,encoder,0.413607
4,decoder,0.342676
4,encoder,0.412432
4,decoder,0.330518
4,encoder,0.37584
4,decoder,0.295896
4,encoder,0.393938
4,decoder,0.299845
4,encoder,0.513839
4,decoder,0.330408
4,encoder,0.646745
4,decoder,0.381264
4,encoder,0.524289
4,decoder,0.439264
4,encoder,0.424666
4,decoder,0.308756
4,encoder,0.387131
4,decoder,0.33164
4,encoder,0.398703
4,decoder,0.351489
4,encoder,0.511995
4,decoder,0.390211
4,encoder,0.440635
4,decoder,0.340643
4,encoder,0.40303
4,decoder,0.344734
4,encoder,0.43198
4,decoder,0.352714
4,encoder,0.392939
4,decoder,0.334502
4,encoder,0.48639
4,decoder,0.423901
4,encoder,1.689197
4,decoder,0.402931
4,encoder,0.572921
4,decoder,0.320812
4,encoder,0.401068
4,decoder,0.358242
4,encoder,0.395061
4,decoder,0.332347
4,encoder,0.533463
4,decoder,0.329048
4,encoder,0.4777
4,decoder,0.397127
4,encoder,0.42852
4,decoder,0.352272
4,encoder,0.416868
4,decoder,0.325706
4,encoder,0.489797
4,decoder,0.347409
4,encoder,0.419465
4,decoder,0.35923
4,encoder,0.476542
4,decoder,0.289696
4,encoder,0.444831
4,decoder,0.31657
4,encoder,0.360302
4,decoder,0.32716
4,encoder,0.404264
4,decoder,0.301839
4,encoder,0.333587
4,decoder,0.28742
4,encoder,0.300082
4,decoder,0.316756
4,encoder,0.356977
4,decoder,0.287517
4,encoder,0.392523
4,decoder,0.306409
4,encoder,0.347751
4,decoder,0.315219
4,encoder,0.324322
4,decoder,0.281585
4,encoder,0.324276
4,decoder,0.284355
4,encoder,0.329407
4,decoder,0.297585
4,encoder,0.343776
4,decoder,0.31006
4,encoder,0.325876
4,decoder,0.329314
4,encoder,0.337145
4,decoder,1.496341
4,encoder,1.21738
4,decoder,0.306921
4,encoder,0.327716
4,decoder,0.314498
4,encoder,0.360252
4,decoder,0.302785
4,encoder,0.361473
4,decoder,0.341678
4,encoder,0.336187
4,decoder,0.283243
4,encoder,0.320066
4,decoder,0.306757
4,encoder,0.313877
4,decoder,0.297813
4,encoder,0.347668
4,decoder,0.312283
4,encoder,0.371723
4,decoder,0.327788
4,encoder,0.322907
4,decoder,0.286763
4,encoder,0.313338
4,decoder,0.285754
4,encoder,0.833101
4,decoder,0.289118
4,encoder,0.317581
4,decoder,0.293992
4,encoder,0.352827
4,decoder,0.324939
4,encoder,0.339149
4,decoder,0.235939
4,encoder,0.321883
4,decoder,0.218805
4,encoder,0.328915
4,decoder,0.226081
4,encoder,0.341094
4,decoder,0.237958
4,encoder,0.322702
4,decoder,0.26897
4,encoder,0.32449
4,decoder,0.265395
4,encoder,0.353183
4,decoder,0.271667
4,encoder,0.405622
4,decoder,0.278488
4,encoder,0.373087
4,decoder,0.277064
4,encoder,0.355308
4,decoder,0.259335
4,encoder,0.371288
4,decoder,1.255327
4,encoder,0.389624
4,decoder,0.236075
4,encoder,0.356763
4,decoder,0.247189
4,encoder,0.32046
4,decoder,0.343774
4,encoder,0.3465
4,decoder,0.252916
4,encoder,0.334554
4,decoder,0.242265
4,encoder,0.308438
4,decoder,0.25127
4,encoder,0.330622
4,decoder,0.260434
4,encoder,0.593474
4,decoder,0.246736
4,encoder,0.335924
4,decoder,0.250403
4,encoder,0.3746
4,decoder,0.280821
4,encoder,0.336138
4,decoder,0.225417
4,encoder,0.346479
4,decoder,0.22741
4,encoder,0.341002
4,decoder,0.24279
4,encoder,0.308149
4,decoder,0.291783
4,encoder,0.33496
4,decoder,0.258043
4,encoder,0.321008
4,decoder,0.27965
4,encoder,0.333517
4,decoder,0.222215
4,encoder,0.360702
4,decoder,0.27558
4,encoder,0.433866
4,decoder,0.424566
4,encoder,0.441593
4,decoder,0.352297
4,encoder,0.373316
4,decoder,0.299624
4,encoder,0.327578
4,decoder,0.269487
4,encoder,0.314534
4,decoder,0.218027
4,encoder,0.375661
4,decoder,0.277003
4,encoder,0.322133
4,decoder,1.622331
4,encoder,0.392701
4,decoder,0.252581
4,encoder,0.370119
4,decoder,0.254246
4,encoder,0.34089
4,decoder,0.272404
4,encoder,0.341041
4,decoder,0.250077
4,encoder,0.326512
4,decoder,0.253997
4,encoder,0.318528
4,decoder,0.242621
4,encoder,0.44638
4,decoder,0.294769
4,encoder,0.349664
4,decoder,0.232353
4,encoder,0.333137
4,decoder,0.240459
4,encoder,0.344491
4,decoder,0.245001
4,encoder,0.332297
4,decoder,0.250054
4,encoder,0.336875
4,decoder,0.250207
4,encoder,0.327912
4,decoder,0.240715
4,encoder,0.338954
4,decoder,0.252116
4,encoder,0.348396
4,decoder,0.238919
4,encoder,0.335347
4,decoder,0.229569
4,encoder,0.33016
4,decoder,0.228781
4,encoder,0.317064
4,decoder,0.236421
4,encoder,0.305305
4,decoder,0.223221
4,encoder,0.276355
4,decoder,0.266819
4,encoder,0.344098
4,decoder,0.242238
4,encoder,0.320496
4,decoder,0.280093
4,encoder,0.32058
4,decoder,0.22851
4,encoder,0.368395
4,decoder,0.274013
4,encoder,0.364131
4,decoder,0.248335
4,encoder,0.417857
4,decoder,0.231153
4,encoder,0.373301
4,decoder,0.236106
4,encoder,0.412504
4,decoder,0.285267
4,encoder,0.332454
4,decoder,0.229462
4,encoder,0.313113
4,decoder,0.215844
4,encoder,0.355813
4,decoder,0.242824
4,encoder,0.347255
4,decoder,0.233914
4,encoder,0.302474
4,decoder,0.255793
4,encoder,0.32082
4,decoder,0.226233
4,encoder,0.339188
4,decoder,0.270569
4,encoder,0.378544
4,decoder,1.508523
4,encoder,0.38569
4,decoder,0.266141
4,encoder,0.305647
4,decoder,0.304336
4,encoder,0.330657
4,decoder,0.248611
4,encoder,0.342659
4,decoder,0.24041
4,encoder,0.31667
4,decoder,0.24919
4,encoder,0.31685
4,decoder,0.280792
4,encoder,0.328641
4,decoder,0.283223
4,encoder,0.316471
4,decoder,0.222709
4,encoder,0.344908
4,decoder,0.252303
4,encoder,0.316476
4,decoder,0.253932
4,encoder,0.32629
4,decoder,0.24433
4,encoder,0.339933
4,decoder,0.211153
4,encoder,0.349876
4,decoder,0.297201
4,encoder,0.326358
4,decoder,0.232914
4,encoder,0.360486
4,decoder,0.252968
4,encoder,0.313727
4,decoder,0.253267
4,encoder,0.310659
4,decoder,0.218606
4,encoder,0.34327
4,decoder,0.242238
4,encoder,0.319232
4,decoder,0.320846
4,encoder,0.354278
4,decoder,0.234243
4,encoder,0.364082
4,decoder,0.261205
4,encoder,0.391921
4,decoder,0.282581
4,encoder,0.341735
4,decoder,0.299686
4,encoder,0.369148
4,decoder,0.279542
4,encoder,0.339507
4,decoder,0.235107
4,encoder,0.312159
4,decoder,0.246376
4,encoder,0.318839
4,decoder,0.2411
4,encoder,0.308294
4,decoder,0.276976
4,encoder,0.315999
4,decoder,0.249206
4,encoder,0.31683
4,decoder,0.257068
4,encoder,0.325069
4,decoder,0.236474
4,encoder,0.311774
4,decoder,0.303631
4,encoder,0.378313
4,decoder,0.294794
4,encoder,0.476999
4,decoder,0.264689
4,encoder,0.395297
4,decoder,0.335076
4,encoder,0.369986
4,decoder,1.358162
4,encoder,0.398611
4,decoder,0.23497
4,encoder,0.356044
4,decoder,0.237986
4,encoder,0.31056
4,decoder,0.241358
4,encoder,0.307646
4,decoder,0.265563
4,encoder,0.327728
4,decoder,0.217827
4,encoder,0.328276
4,decoder,0.22957
4,encoder,0.294382
4,decoder,0.236946
4,encoder,0.297459
4,decoder,0.22769
4,encoder,0.308788
4,decoder,0.21907
4,encoder,0.304808
4,decoder,0.234745
4,encoder,0.33374
4,decoder,0.251433
