number,type,time
4,encoder,4.734977
4,decoder,1.630495
4,encoder,5.464116
4,decoder,1.495567
4,encoder,4.61441
4,decoder,1.466465
4,encoder,4.584561
4,decoder,1.241263
4,encoder,4.958616
4,decoder,1.316348
4,encoder,4.422712
4,decoder,1.507632
4,encoder,5.520782
4,decoder,1.495309
4,encoder,5.033669
4,decoder,1.29541
4,encoder,4.822165
4,decoder,1.542429
4,encoder,6.326513
4,decoder,1.688454
4,encoder,5.115868
4,decoder,1.745669
4,encoder,4.515894
4,decoder,1.415405
4,encoder,5.642246
4,decoder,1.387513
4,encoder,4.510098
4,decoder,1.683061
4,encoder,4.873846
4,decoder,1.491743
4,encoder,4.95542
4,decoder,1.449011
4,encoder,4.697306
4,decoder,1.74858
4,encoder,5.639447
4,decoder,1.489474
4,encoder,5.451952
4,decoder,1.42169
4,encoder,5.679642
4,decoder,1.561943
4,encoder,4.787115
4,decoder,1.51996
4,encoder,4.796496
4,decoder,1.331055
4,encoder,4.640976
4,decoder,1.414555
4,encoder,4.895472
4,decoder,1.298519
4,encoder,4.477366
4,decoder,1.462067
4,encoder,4.766663
4,decoder,1.468221
4,encoder,4.935012
4,decoder,1.571122
4,encoder,5.854171
4,decoder,1.420423
4,encoder,4.881192
4,decoder,1.49719
4,encoder,6.364256
4,decoder,1.527486
4,encoder,4.623314
4,decoder,1.390657
4,encoder,4.644484
4,decoder,1.562611
4,encoder,7.200341
4,decoder,1.505205
4,encoder,4.819406
4,decoder,1.572545
4,encoder,5.073338
4,decoder,1.809686
4,encoder,4.71269
4,decoder,1.83318
4,encoder,4.292522
4,decoder,1.350596
4,encoder,5.149082
4,decoder,1.387472
4,encoder,5.300109
4,decoder,1.511266
4,encoder,6.119439
4,decoder,1.755855
4,encoder,5.483908
4,decoder,1.379127
4,encoder,4.617061
4,decoder,1.448668
4,encoder,6.122498
4,decoder,1.304685
4,encoder,5.23911
4,decoder,1.497851
4,encoder,4.497045
4,decoder,1.392382
4,encoder,5.22494
4,decoder,1.521428
4,encoder,4.689356
4,decoder,1.520589
4,encoder,4.357547
4,decoder,1.574268
4,encoder,4.64949
4,decoder,1.450039
4,encoder,6.162202
4,decoder,1.298255
4,encoder,4.64082
4,decoder,1.530587
4,encoder,4.642948
4,decoder,1.457775
4,encoder,4.317575
4,decoder,1.642824
4,encoder,5.730052
4,decoder,1.31003
4,encoder,4.772304
4,decoder,1.390016
4,encoder,4.49741
4,decoder,1.269546
4,encoder,4.425854
4,decoder,1.449368
4,encoder,4.676253
4,decoder,1.495569
4,encoder,5.012503
4,decoder,1.453642
4,encoder,5.377215
4,decoder,1.827173
4,encoder,4.730593
4,decoder,1.359405
4,encoder,4.705289
4,decoder,1.393318
4,encoder,5.088032
4,decoder,1.5055
4,encoder,5.678143
4,decoder,1.473213
4,encoder,4.785165
4,decoder,1.700992
4,encoder,4.847071
4,decoder,1.367174
4,encoder,5.207615
4,decoder,1.23861
4,encoder,4.561283
4,decoder,1.53845
4,encoder,4.874799
4,decoder,1.496632
4,encoder,6.322063
4,decoder,1.350883
4,encoder,5.878299
4,decoder,1.983814
4,encoder,6.0749
4,decoder,1.622771
4,encoder,6.405937
4,decoder,1.77419
4,encoder,6.080101
4,decoder,1.417483
4,encoder,4.785773
4,decoder,1.366972
4,encoder,5.312509
4,decoder,1.409888
4,encoder,4.888477
4,decoder,1.537832
4,encoder,5.825483
4,decoder,1.524098
4,encoder,4.667137
4,decoder,1.590065
4,encoder,6.224549
4,decoder,1.624027
4,encoder,4.955333
4,decoder,1.41717
4,encoder,5.969336
4,decoder,1.47424
4,encoder,5.133385
4,decoder,1.513546
4,encoder,4.915976
4,decoder,1.462453
4,encoder,5.360933
4,decoder,1.613225
4,encoder,4.347899
4,decoder,1.384785
4,encoder,5.66995
4,decoder,1.431928
4,encoder,5.301379
4,decoder,1.426743
4,encoder,5.091466
4,decoder,2.74728
4,encoder,4.597439
4,decoder,1.430529
4,encoder,5.043626
4,decoder,1.234897
4,encoder,4.923605
4,decoder,1.277597
4,encoder,4.830462
4,decoder,1.423154
4,encoder,5.345578
4,decoder,1.739903
4,encoder,4.62482
4,decoder,1.454573
4,encoder,5.470891
4,decoder,1.642533
4,encoder,5.299898
4,decoder,1.407874
4,encoder,5.325346
4,decoder,1.326405
4,encoder,6.331373
4,decoder,1.377123
4,encoder,4.801774
4,decoder,1.393493
4,encoder,4.675704
4,decoder,1.404622
4,encoder,6.736748
4,decoder,1.855841
4,encoder,6.473065
4,decoder,1.844606
4,encoder,6.711637
4,decoder,1.613296
4,encoder,6.877406
4,decoder,1.672667
4,encoder,6.582334
4,decoder,2.062979
4,encoder,7.032288
4,decoder,1.613553
4,encoder,6.454676
4,decoder,1.584579
4,encoder,6.268833
4,decoder,1.477564
4,encoder,5.709973
4,decoder,1.41831
4,encoder,4.455739
4,decoder,1.975612
4,encoder,5.126945
4,decoder,1.298955
4,encoder,5.101066
4,decoder,1.356907
4,encoder,4.604783
4,decoder,1.696493
4,encoder,4.730312
4,decoder,1.408905
4,encoder,4.654736
4,decoder,1.33271
4,encoder,5.131824
4,decoder,1.603008
4,encoder,5.527022
4,decoder,1.354765
4,encoder,6.227006
4,decoder,1.522333
4,encoder,5.839811
4,decoder,1.897797
4,encoder,5.891312
4,decoder,1.573678
4,encoder,4.764198
4,decoder,1.347176
4,encoder,4.800717
4,decoder,1.390281
4,encoder,5.224038
4,decoder,1.43035
4,encoder,4.480089
4,decoder,1.52019
4,encoder,5.287017
4,decoder,1.422377
4,encoder,5.217868
4,decoder,1.287868
4,encoder,4.70962
4,decoder,1.717078
4,encoder,6.350145
4,decoder,1.522617
4,encoder,4.732513
4,decoder,1.522559
4,encoder,4.523621
4,decoder,1.342792
4,encoder,5.253501
4,decoder,1.358359
4,encoder,4.409591
4,decoder,1.306891
4,encoder,4.827668
4,decoder,1.320596
4,encoder,4.808324
4,decoder,1.563792
4,encoder,4.667171
4,decoder,1.59019
4,encoder,5.692277
4,decoder,1.424265
4,encoder,4.904871
4,decoder,1.68801
4,encoder,5.455426
4,decoder,1.557834
4,encoder,5.833014
4,decoder,1.469292
4,encoder,4.771795
4,decoder,1.54469
4,encoder,4.65857
4,decoder,1.719227
4,encoder,5.478274
4,decoder,1.452111
4,encoder,4.670755
4,decoder,1.542788
4,encoder,5.289993
4,decoder,1.538089
4,encoder,4.597498
4,decoder,1.388336
4,encoder,4.77449
4,decoder,1.688247
4,encoder,4.844949
4,decoder,1.340262
4,encoder,5.712363
4,decoder,1.337284
4,encoder,5.099043
4,decoder,1.485824
4,encoder,4.86714
4,decoder,1.438459
4,encoder,4.801592
4,decoder,1.360172
4,encoder,5.537717
4,decoder,1.571289
4,encoder,4.428766
4,decoder,1.462235
4,encoder,4.879776
4,decoder,1.540356
4,encoder,4.736266
4,decoder,1.31451
4,encoder,4.60695
4,decoder,1.433321
4,encoder,6.468567
4,decoder,1.641017
4,encoder,6.710524
4,decoder,1.496863
4,encoder,5.218047
4,decoder,1.311073
4,encoder,4.885397
4,decoder,1.418487
4,encoder,5.094039
4,decoder,1.403293
4,encoder,4.889791
4,decoder,1.887038
4,encoder,4.98088
4,decoder,1.597539
4,encoder,6.26403
4,decoder,1.458269
4,encoder,5.083476
4,decoder,1.360013
4,encoder,5.498533
4,decoder,1.402661
4,encoder,4.980866
4,decoder,1.358533
4,encoder,5.887107
4,decoder,1.43516
4,encoder,4.992226
4,decoder,1.481275
4,encoder,4.694379
4,decoder,1.331556
4,encoder,4.98931
4,decoder,1.427984
4,encoder,5.455253
4,decoder,1.49228
4,encoder,5.506369
4,decoder,1.40688
4,encoder,4.986153
4,decoder,1.510753
4,encoder,5.336633
4,decoder,1.339352
4,encoder,4.689763
4,decoder,1.395168
4,encoder,6.820443
4,decoder,1.395656
4,encoder,6.249812
4,decoder,1.389507
4,encoder,4.562137
4,decoder,1.892586
4,encoder,5.83022
4,decoder,1.543435
4,encoder,5.754362
4,decoder,1.362255
4,encoder,4.746626
4,decoder,1.372938
4,encoder,5.165915
4,decoder,1.398804
4,encoder,4.429229
4,decoder,1.51425
4,encoder,4.745915
4,decoder,1.299208
4,encoder,5.137873
4,decoder,1.366138
4,encoder,4.679568
4,decoder,2.589712
4,encoder,4.682452
4,decoder,1.310982
4,encoder,4.694249
4,decoder,1.30674
4,encoder,4.764221
4,decoder,1.353575
4,encoder,5.529716
4,decoder,1.420311
4,encoder,4.289407
4,decoder,1.419942
4,encoder,6.693669
4,decoder,1.366809
4,encoder,5.251697
4,decoder,1.556042
4,encoder,4.334843
4,decoder,1.421902
4,encoder,5.099066
4,decoder,1.358387
4,encoder,5.755762
4,decoder,1.435569
4,encoder,4.57019
4,decoder,1.309285
4,encoder,5.244585
4,decoder,1.209103
4,encoder,4.564595
4,decoder,1.455796
4,encoder,4.636615
4,decoder,1.331751
4,encoder,4.457072
4,decoder,1.50755
4,encoder,4.332358
4,decoder,1.455821
4,encoder,5.208899
4,decoder,1.483143
4,encoder,4.719412
4,decoder,1.281607
4,encoder,5.255597
4,decoder,1.722199
4,encoder,6.480692
4,decoder,1.235197
4,encoder,5.698683
4,decoder,1.392327
4,encoder,4.800665
4,decoder,1.318346
4,encoder,4.726982
4,decoder,1.720933
4,encoder,4.557599
4,decoder,1.541106
4,encoder,5.060157
4,decoder,1.343181
4,encoder,4.6871
4,decoder,1.533603
4,encoder,5.280138
4,decoder,1.316773
4,encoder,5.393263
4,decoder,1.330137
4,encoder,6.368893
4,decoder,2.026986
4,encoder,6.929527
4,decoder,1.482515
4,encoder,5.798549
4,decoder,1.41653
4,encoder,4.544552
4,decoder,1.580316
4,encoder,5.473536
4,decoder,1.693565
4,encoder,4.938837
4,decoder,1.516749
4,encoder,4.432146
4,decoder,1.313031
4,encoder,5.273205
4,decoder,1.437188
4,encoder,4.377238
4,decoder,1.558478
4,encoder,4.48837
4,decoder,1.341737
4,encoder,4.616445
4,decoder,1.344794
4,encoder,6.246254
4,decoder,1.310911
4,encoder,4.732316
4,decoder,1.427594
4,encoder,5.182115
4,decoder,1.51602
4,encoder,4.869021
4,decoder,1.459489
4,encoder,5.175452
4,decoder,1.499142
4,encoder,4.947016
4,decoder,1.360812
4,encoder,4.509895
4,decoder,1.429712
4,encoder,5.186784
4,decoder,1.298803
4,encoder,5.345979
4,decoder,1.41206
4,encoder,5.528487
4,decoder,1.347367
4,encoder,6.612049
4,decoder,1.312302
4,encoder,4.441858
4,decoder,1.721494
4,encoder,5.207782
4,decoder,1.24412
4,encoder,4.768937
4,decoder,1.629266
4,encoder,4.568254
4,decoder,1.324526
4,encoder,5.565969
4,decoder,1.468746
4,encoder,4.687439
4,decoder,1.831756
4,encoder,4.671757
4,decoder,1.231213
4,encoder,5.4721
4,decoder,1.602497
4,encoder,5.027522
4,decoder,1.675196
4,encoder,5.947035
4,decoder,1.349581
4,encoder,4.61119
4,decoder,1.62292
4,encoder,4.852637
4,decoder,1.29487
4,encoder,4.891146
4,decoder,1.32006
4,encoder,4.757321
4,decoder,1.355746
4,encoder,4.719371
4,decoder,1.569633
4,encoder,5.238561
4,decoder,1.588414
4,encoder,4.432797
4,decoder,1.387469
4,encoder,5.334309
4,decoder,1.441462
4,encoder,4.433662
4,decoder,1.395058
4,encoder,6.508143
4,decoder,1.367866
4,encoder,4.813948
4,decoder,1.369982
4,encoder,5.154873
4,decoder,1.315246
4,encoder,4.693799
4,decoder,1.592625
4,encoder,4.572142
4,decoder,1.376038
4,encoder,4.969827
4,decoder,1.580141
4,encoder,4.82804
4,decoder,1.516301
4,encoder,5.069716
4,decoder,1.344124
4,encoder,5.466395
4,decoder,1.392478
4,encoder,4.679557
4,decoder,1.348263
4,encoder,6.494544
4,decoder,1.289053
4,encoder,4.848847
4,decoder,1.32899
4,encoder,4.382395
4,decoder,1.491591
4,encoder,4.569085
4,decoder,1.338034
4,encoder,4.963294
4,decoder,1.558513
4,encoder,4.717238
4,decoder,1.329275
4,encoder,4.687551
4,decoder,1.522801
4,encoder,4.853362
4,decoder,1.440688
4,encoder,5.110327
4,decoder,1.284542
4,encoder,4.501462
4,decoder,1.478248
4,encoder,5.945442
4,decoder,1.489863
4,encoder,5.055753
4,decoder,1.563965
4,encoder,4.552655
4,decoder,1.497052
4,encoder,4.424195
4,decoder,1.300071
4,encoder,5.018447
4,decoder,1.437503
4,encoder,4.743811
4,decoder,1.489022
4,encoder,4.925055
4,decoder,1.66083
4,encoder,4.642226
4,decoder,1.390803
4,encoder,4.472965
4,decoder,1.780586
4,encoder,5.827606
4,decoder,2.802101
4,encoder,4.629717
4,decoder,1.331461
4,encoder,4.735604
4,decoder,1.336598
4,encoder,4.83792
4,decoder,1.534638
4,encoder,5.229161
4,decoder,1.496363
4,encoder,4.785129
4,decoder,1.753122
4,encoder,5.109443
4,decoder,1.699068
4,encoder,4.936344
4,decoder,1.465868
4,encoder,5.197871
4,decoder,1.486569
4,encoder,4.544078
4,decoder,1.396268
4,encoder,6.503133
4,decoder,1.343565
4,encoder,5.528475
4,decoder,1.29194
4,encoder,4.564893
4,decoder,1.825269
4,encoder,4.94948
4,decoder,1.43866
4,encoder,4.682683
4,decoder,1.546079
4,encoder,4.816012
4,decoder,1.535379
4,encoder,4.777733
4,decoder,1.484217
4,encoder,4.582125
4,decoder,1.41466
4,encoder,4.707959
4,decoder,1.394248
4,encoder,4.884749
4,decoder,1.869533
4,encoder,6.012079
4,decoder,1.297941
4,encoder,4.852635
4,decoder,1.332004
4,encoder,4.821926
4,decoder,1.294604
4,encoder,4.879296
4,decoder,1.460217
4,encoder,4.743476
4,decoder,1.597003
4,encoder,5.529615
4,decoder,1.218762
4,encoder,5.119233
4,decoder,1.692089
4,encoder,6.775467
4,decoder,1.429581
4,encoder,4.38609
4,decoder,1.292035
4,encoder,5.037037
4,decoder,1.354343
4,encoder,7.311383
4,decoder,1.82083
4,encoder,8.771369
4,decoder,1.823474
4,encoder,8.418013
4,decoder,1.846827
4,encoder,8.482812
4,decoder,1.731557
4,encoder,5.161468
4,decoder,1.72388
4,encoder,4.80974
4,decoder,1.321568
4,encoder,4.387911
4,decoder,1.542696
4,encoder,4.671525
4,decoder,1.555039
4,encoder,5.149837
4,decoder,1.29539
4,encoder,5.701747
4,decoder,1.814936
4,encoder,7.107704
4,decoder,1.536908
4,encoder,4.653617
4,decoder,1.504743
4,encoder,7.196762
4,decoder,1.358982
4,encoder,5.1487
4,decoder,1.306691
4,encoder,5.381742
4,decoder,1.669771
4,encoder,5.505775
4,decoder,1.409971
4,encoder,6.018926
4,decoder,1.505833
4,encoder,6.770625
4,decoder,1.506836
4,encoder,6.817804
4,decoder,1.357318
4,encoder,5.966387
4,decoder,1.56041
4,encoder,4.334498
4,decoder,1.582639
4,encoder,4.844428
4,decoder,1.255828
4,encoder,4.56329
4,decoder,1.547649
4,encoder,4.828314
4,decoder,1.23641
4,encoder,6.100984
4,decoder,1.443125
4,encoder,4.747691
4,decoder,1.397258
4,encoder,4.64589
4,decoder,1.367518
4,encoder,4.586969
4,decoder,1.347544
4,encoder,6.806229
4,decoder,1.892278
4,encoder,6.65392
4,decoder,1.430039
4,encoder,4.731355
4,decoder,1.457042
4,encoder,4.716262
4,decoder,1.400154
4,encoder,4.714064
4,decoder,1.368132
4,encoder,5.052562
4,decoder,1.560069
4,encoder,4.778917
4,decoder,1.408655
4,encoder,5.012411
4,decoder,1.415608
4,encoder,5.940957
4,decoder,1.533041
4,encoder,5.041934
4,decoder,1.40285
4,encoder,4.51606
4,decoder,1.442543
4,encoder,4.619559
4,decoder,1.527063
4,encoder,5.022748
4,decoder,1.339725
4,encoder,5.672893
4,decoder,1.42807
4,encoder,5.16395
4,decoder,1.422197
4,encoder,4.856632
4,decoder,1.62843
4,encoder,4.380162
4,decoder,1.545575
4,encoder,4.822565
4,decoder,1.224044
4,encoder,4.660356
4,decoder,1.617603
4,encoder,7.16965
4,decoder,1.744138
4,encoder,7.223746
4,decoder,1.333138
4,encoder,4.852782
4,decoder,1.566818
4,encoder,4.571853
4,decoder,1.462792
4,encoder,6.251724
4,decoder,1.509842
4,encoder,5.146489
4,decoder,1.644312
4,encoder,4.538526
4,decoder,1.417864
4,encoder,4.804403
4,decoder,1.449715
4,encoder,4.57211
4,decoder,1.550786
4,encoder,4.997871
4,decoder,1.485268
4,encoder,4.997316
4,decoder,1.723477
4,encoder,4.827405
4,decoder,1.628715
4,encoder,5.010495
4,decoder,1.538241
4,encoder,7.227286
4,decoder,1.50218
4,encoder,5.296213
4,decoder,1.391357
4,encoder,5.519736
4,decoder,1.435505
4,encoder,5.787898
4,decoder,1.33251
4,encoder,4.871409
4,decoder,1.425638
4,encoder,5.742155
4,decoder,1.359821
4,encoder,5.595693
4,decoder,1.783301
4,encoder,5.442191
4,decoder,1.514032
4,encoder,5.813817
4,decoder,1.489669
4,encoder,4.827523
4,decoder,1.588554
4,encoder,4.496154
4,decoder,1.375382
4,encoder,5.464041
4,decoder,1.448286
4,encoder,6.419817
4,decoder,1.47509
4,encoder,4.94129
4,decoder,1.39142
4,encoder,4.975851
4,decoder,1.350474
4,encoder,4.693915
4,decoder,1.478368
4,encoder,5.078353
4,decoder,1.371155
4,encoder,5.195158
4,decoder,1.610824
4,encoder,4.539775
4,decoder,1.320924
4,encoder,5.086047
4,decoder,1.56055
4,encoder,4.875399
4,decoder,1.373975
4,encoder,4.835582
4,decoder,1.37584
4,encoder,4.965345
4,decoder,1.796911
4,encoder,4.543012
4,decoder,1.449275
4,encoder,6.586786
4,decoder,1.548223
4,encoder,4.812682
4,decoder,1.620681
4,encoder,5.004939
4,decoder,1.488965
4,encoder,5.093366
4,decoder,1.2414
4,encoder,4.369374
4,decoder,1.52848
4,encoder,4.996104
4,decoder,1.337972
4,encoder,4.556289
4,decoder,1.519153
4,encoder,4.96978
4,decoder,1.463091
4,encoder,4.926553
4,decoder,1.446724
4,encoder,4.81828
4,decoder,1.321062
4,encoder,5.224314
4,decoder,1.643558
4,encoder,4.997244
4,decoder,1.719238
4,encoder,6.022565
4,decoder,1.509025
4,encoder,5.140157
4,decoder,1.2101
4,encoder,4.462715
4,decoder,1.459506
4,encoder,5.367312
4,decoder,1.495322
4,encoder,4.905223
4,decoder,1.256614
4,encoder,6.027832
4,decoder,1.41956
4,encoder,4.927378
4,decoder,1.537964
4,encoder,5.05552
4,decoder,1.497282
4,encoder,4.600353
4,decoder,1.817007
4,encoder,5.121276
4,decoder,1.828422
4,encoder,4.429206
4,decoder,1.547792
4,encoder,5.063465
4,decoder,1.393849
4,encoder,5.700476
4,decoder,1.450307
4,encoder,5.14921
4,decoder,1.370701
4,encoder,4.730832
4,decoder,1.577158
4,encoder,5.302669
4,decoder,1.437558
4,encoder,5.154085
4,decoder,1.416499
4,encoder,4.878615
4,decoder,1.454494
4,encoder,4.94777
4,decoder,1.761002
4,encoder,5.344457
4,decoder,1.557888
4,encoder,5.062119
4,decoder,1.425074
4,encoder,4.285887
4,decoder,1.708415
4,encoder,5.68774
4,decoder,1.426482
4,encoder,5.151822
4,decoder,1.382002
4,encoder,6.472764
4,decoder,1.772176
4,encoder,4.995025
4,decoder,1.34556
4,encoder,5.465633
4,decoder,1.456241
4,encoder,4.88438
4,decoder,1.401852
4,encoder,5.418825
4,decoder,1.565709
4,encoder,5.109743
4,decoder,1.606681
4,encoder,4.584491
4,decoder,1.749643
4,encoder,5.480879
4,decoder,1.51908
4,encoder,4.949528
4,decoder,1.538316
4,encoder,5.307404
4,decoder,1.479839
4,encoder,5.451849
4,decoder,1.341235
4,encoder,4.600428
4,decoder,1.365374
4,encoder,7.265103
4,decoder,1.415671
4,encoder,5.106638
4,decoder,1.370029
4,encoder,4.572899
4,decoder,1.620494
4,encoder,4.869676
4,decoder,1.568002
4,encoder,4.730142
4,decoder,1.275923
4,encoder,5.178602
4,decoder,1.459701
4,encoder,5.431215
4,decoder,1.308874
4,encoder,5.13376
4,decoder,2.151102
4,encoder,4.405645
4,decoder,1.43835
4,encoder,5.253154
4,decoder,1.646847
4,encoder,5.968535
4,decoder,1.707307
4,encoder,6.235584
4,decoder,1.325863
4,encoder,6.439041
4,decoder,1.395311
4,encoder,5.17725
4,decoder,2.061139
4,encoder,6.596747
4,decoder,1.693491
4,encoder,6.353747
4,decoder,1.504596
4,encoder,5.011389
4,decoder,1.444061
4,encoder,4.739549
4,decoder,1.282439
4,encoder,4.496478
4,decoder,1.407829
4,encoder,5.340492
4,decoder,1.481765
4,encoder,5.233995
4,decoder,1.394134
4,encoder,5.053942
4,decoder,1.744603
4,encoder,5.684609
4,decoder,1.521284
4,encoder,4.91447
4,decoder,1.789803
4,encoder,7.190868
4,decoder,1.386226
4,encoder,6.839044
4,decoder,1.684193
4,encoder,5.435774
4,decoder,1.527535
4,encoder,5.678097
4,decoder,1.457509
4,encoder,4.916753
4,decoder,1.549237
4,encoder,4.76418
4,decoder,1.707972
4,encoder,4.657664
4,decoder,1.429564
4,encoder,5.074902
4,decoder,1.553171
4,encoder,4.417563
4,decoder,1.583573
4,encoder,5.014567
4,decoder,1.384864
4,encoder,4.355324
4,decoder,1.525272
4,encoder,4.90503
4,decoder,1.445607
4,encoder,6.141892
4,decoder,1.394245
4,encoder,5.164218
4,decoder,1.569336
4,encoder,5.04475
4,decoder,1.601399
4,encoder,6.856231
4,decoder,1.752067
4,encoder,5.41834
4,decoder,1.85256
4,encoder,6.211709
4,decoder,1.771207
4,encoder,6.807484
4,decoder,1.286702
4,encoder,5.60105
4,decoder,1.610853
4,encoder,4.349843
4,decoder,1.262949
4,encoder,4.97624
4,decoder,1.527842
4,encoder,4.57865
4,decoder,1.468967
4,encoder,4.846097
4,decoder,1.407937
4,encoder,6.757182
4,decoder,1.415504
4,encoder,4.443154
4,decoder,1.571117
4,encoder,4.844109
4,decoder,1.369178
4,encoder,4.609333
4,decoder,1.454628
4,encoder,4.45754
4,decoder,1.434418
4,encoder,4.83076
4,decoder,1.375804
4,encoder,4.885605
4,decoder,1.529761
4,encoder,6.376603
4,decoder,1.669898
4,encoder,5.3125
4,decoder,1.664466
4,encoder,5.355283
4,decoder,1.521785
4,encoder,4.80558
4,decoder,1.368792
4,encoder,5.140011
4,decoder,1.599077
4,encoder,7.864864
4,decoder,1.874416
4,encoder,6.677616
4,decoder,1.342116
4,encoder,4.90524
4,decoder,1.65402
4,encoder,4.428853
4,decoder,1.577155
4,encoder,4.602038
4,decoder,1.283855
4,encoder,5.122215
4,decoder,1.647982
4,encoder,5.650165
4,decoder,1.525139
4,encoder,4.441665
4,decoder,1.483561
4,encoder,6.027802
4,decoder,1.417063
4,encoder,4.553464
4,decoder,1.381081
4,encoder,4.880824
4,decoder,1.488129
4,encoder,4.693159
4,decoder,1.50805
4,encoder,5.998213
4,decoder,1.446701
4,encoder,4.972868
4,decoder,1.366713
4,encoder,4.698638
4,decoder,1.578254
4,encoder,6.267133
4,decoder,1.315587
4,encoder,5.977303
4,decoder,1.335483
4,encoder,4.676465
4,decoder,1.519351
4,encoder,4.818913
4,decoder,1.335074
4,encoder,4.820296
4,decoder,1.264777
4,encoder,4.503001
4,decoder,1.28286
4,encoder,5.112157
4,decoder,1.703947
4,encoder,5.036063
4,decoder,1.281142
4,encoder,5.403715
4,decoder,1.557798
4,encoder,6.320281
4,decoder,1.374311
4,encoder,5.266939
4,decoder,1.72533
4,encoder,4.813381
4,decoder,1.653992
4,encoder,4.748685
4,decoder,1.753155
4,encoder,4.791403
4,decoder,1.537115
4,encoder,5.460926
4,decoder,1.443274
4,encoder,4.85819
4,decoder,1.57617
4,encoder,4.655015
4,decoder,1.561164
4,encoder,5.164603
4,decoder,1.401993
4,encoder,4.514623
4,decoder,1.606881
4,encoder,6.301831
4,decoder,1.407542
4,encoder,5.126494
4,decoder,1.39672
4,encoder,6.378133
4,decoder,1.398455
4,encoder,4.603216
4,decoder,1.51427
4,encoder,4.647068
4,decoder,1.395017
4,encoder,4.893707
4,decoder,1.285356
4,encoder,4.72085
4,decoder,1.384059
4,encoder,4.509519
4,decoder,1.332019
4,encoder,4.658178
4,decoder,1.382987
4,encoder,5.771796
4,decoder,1.544427
4,encoder,4.633889
4,decoder,1.367615
4,encoder,4.810701
4,decoder,1.51228
4,encoder,4.320425
4,decoder,1.305073
4,encoder,5.922867
4,decoder,1.367976
4,encoder,6.420953
4,decoder,1.582488
4,encoder,4.627105
4,decoder,1.330276
4,encoder,4.725445
4,decoder,1.418876
4,encoder,4.56982
4,decoder,1.51726
4,encoder,4.560439
4,decoder,1.618661
4,encoder,4.769454
4,decoder,1.379
4,encoder,6.26697
4,decoder,1.389939
4,encoder,4.508926
4,decoder,1.671241
4,encoder,5.041764
4,decoder,1.392438
4,encoder,5.626147
4,decoder,1.575262
4,encoder,5.439076
4,decoder,1.650944
4,encoder,4.660552
4,decoder,1.440683
4,encoder,5.789739
4,decoder,1.458523
4,encoder,5.814744
4,decoder,1.325413
4,encoder,4.909701
4,decoder,1.760564
4,encoder,4.875532
4,decoder,1.575578
4,encoder,4.993286
4,decoder,1.584411
4,encoder,4.791613
4,decoder,1.440019
4,encoder,4.685619
4,decoder,1.402758
4,encoder,5.014587
4,decoder,1.323454
4,encoder,5.310244
4,decoder,1.342585
4,encoder,5.53498
4,decoder,1.512708
4,encoder,4.64586
4,decoder,1.518363
4,encoder,4.6599
4,decoder,1.422278
4,encoder,5.893212
4,decoder,1.353744
4,encoder,4.583935
4,decoder,1.562497
4,encoder,4.946644
4,decoder,1.251674
4,encoder,4.874021
4,decoder,1.7812
4,encoder,5.140501
4,decoder,1.423855
4,encoder,4.945008
4,decoder,1.494757
4,encoder,5.370891
4,decoder,1.471469
4,encoder,4.735121
4,decoder,1.31326
4,encoder,4.630465
4,decoder,1.548115
4,encoder,4.659537
4,decoder,1.367823
4,encoder,5.483081
4,decoder,1.339181
4,encoder,4.8879
4,decoder,1.555046
4,encoder,6.022399
4,decoder,1.440901
4,encoder,5.182022
4,decoder,1.390602
4,encoder,4.28417
4,decoder,1.447535
4,encoder,5.599344
4,decoder,1.316902
4,encoder,4.856393
4,decoder,1.368447
4,encoder,5.108199
4,decoder,1.464618
4,encoder,5.129739
4,decoder,1.594239
4,encoder,4.818409
4,decoder,1.378523
4,encoder,4.603044
4,decoder,1.775178
4,encoder,4.864675
4,decoder,1.959218
4,encoder,4.465059
4,decoder,1.487496
4,encoder,5.031718
4,decoder,1.260816
4,encoder,6.194748
4,decoder,1.483001
4,encoder,4.704959
4,decoder,1.303385
4,encoder,4.848008
4,decoder,1.284281
4,encoder,5.258964
4,decoder,1.600116
4,encoder,4.889783
4,decoder,1.450666
4,encoder,4.617999
4,decoder,1.364295
4,encoder,5.332054
4,decoder,1.324727
4,encoder,5.022405
4,decoder,1.555603
4,encoder,5.24048
4,decoder,1.693194
4,encoder,4.707897
4,decoder,1.497927
4,encoder,5.070538
4,decoder,1.401249
4,encoder,4.733391
4,decoder,1.646741
4,encoder,7.361667
4,decoder,1.483674
4,encoder,4.868724
4,decoder,1.202856
4,encoder,4.759922
4,decoder,1.443561
4,encoder,5.39728
4,decoder,1.928324
4,encoder,6.671721
4,decoder,1.668627
4,encoder,5.244558
4,decoder,1.648526
4,encoder,4.559435
4,decoder,1.483496
4,encoder,5.216719
4,decoder,1.265003
4,encoder,4.70219
4,decoder,1.38182
4,encoder,5.394518
4,decoder,1.53906
4,encoder,5.143545
4,decoder,1.615946
4,encoder,4.381066
4,decoder,1.498466
4,encoder,7.561218
4,decoder,1.287943
4,encoder,4.639643
4,decoder,1.507552
4,encoder,5.656742
4,decoder,1.562897
4,encoder,6.500089
4,decoder,1.569055
4,encoder,6.794508
4,decoder,1.500159
4,encoder,4.721381
4,decoder,1.513666
4,encoder,5.006582
4,decoder,1.296722
4,encoder,5.1048
4,decoder,1.341067
