number,type,time
2,encoder,0.415614
2,decoder,0.132317
2,encoder,0.415823
2,decoder,0.197793
2,encoder,0.43231
2,decoder,0.175453
2,encoder,0.459613
2,decoder,0.130427
2,encoder,0.415036
2,decoder,0.137994
2,encoder,0.399449
2,decoder,0.119032
2,encoder,0.412433
2,decoder,0.150968
2,encoder,0.392582
2,decoder,0.148929
2,encoder,0.393335
2,decoder,0.13064
2,encoder,0.391917
2,decoder,0.119673
2,encoder,0.39166
2,decoder,0.120951
2,encoder,0.397618
2,decoder,0.123528
2,encoder,0.397351
2,decoder,0.129646
2,encoder,0.395151
2,decoder,0.129481
2,encoder,0.42215
2,decoder,0.118178
2,encoder,0.991954
2,decoder,0.185666
2,encoder,0.434848
2,decoder,0.132496
2,encoder,0.409715
2,decoder,0.119045
2,encoder,0.421706
2,decoder,0.130023
2,encoder,0.425041
2,decoder,0.18477
2,encoder,0.442664
2,decoder,0.138434
2,encoder,0.401029
2,decoder,0.133905
2,encoder,0.409759
2,decoder,0.346512
2,encoder,0.418815
2,decoder,0.129537
2,encoder,0.408422
2,decoder,0.144643
2,encoder,0.445387
2,decoder,0.177719
2,encoder,0.399316
2,decoder,0.241767
2,encoder,0.532941
2,decoder,0.163741
2,encoder,0.455257
2,decoder,0.154651
2,encoder,0.416613
2,decoder,0.131764
2,encoder,0.410954
2,decoder,0.143455
2,encoder,0.386641
2,decoder,0.12887
2,encoder,0.427688
2,decoder,0.147522
2,encoder,0.419956
2,decoder,0.132673
2,encoder,0.396676
2,decoder,0.123327
2,encoder,0.433799
2,decoder,0.129057
2,encoder,0.399381
2,decoder,0.150343
2,encoder,0.483648
2,decoder,0.160934
2,encoder,0.413342
2,decoder,0.12995
2,encoder,0.410299
2,decoder,0.13179
2,encoder,0.416914
2,decoder,0.129657
2,encoder,0.441248
2,decoder,0.12824
2,encoder,0.419371
2,decoder,0.151547
2,encoder,0.399425
2,decoder,0.125174
2,encoder,0.405327
2,decoder,0.147238
2,encoder,0.444099
2,decoder,0.312577
2,encoder,0.515591
2,decoder,0.140142
2,encoder,0.470186
2,decoder,0.189491
2,encoder,0.391958
2,decoder,0.127291
2,encoder,0.432163
2,decoder,0.122927
2,encoder,0.392064
2,decoder,0.160624
2,encoder,0.592352
2,decoder,0.134057
2,encoder,0.421851
2,decoder,0.146703
2,encoder,0.413351
2,decoder,0.136837
2,encoder,0.442166
2,decoder,0.196528
2,encoder,0.46462
2,decoder,0.163693
2,encoder,0.404438
2,decoder,0.128617
2,encoder,0.427097
2,decoder,0.124163
2,encoder,0.37443
2,decoder,0.153553
2,encoder,0.384438
2,decoder,0.124671
2,encoder,0.415894
2,decoder,0.213933
2,encoder,0.404792
2,decoder,0.124351
2,encoder,0.389144
2,decoder,0.140089
2,encoder,0.367125
2,decoder,0.134621
2,encoder,0.432704
2,decoder,0.130182
2,encoder,0.407562
2,decoder,0.121678
2,encoder,0.403909
2,decoder,0.126531
2,encoder,0.382257
2,decoder,0.121476
2,encoder,0.398174
2,decoder,0.124294
2,encoder,0.401468
2,decoder,0.168303
2,encoder,0.427379
2,decoder,0.119965
2,encoder,0.392136
2,decoder,0.130097
2,encoder,0.388263
2,decoder,0.126591
2,encoder,0.42928
2,decoder,0.184404
2,encoder,0.450791
2,decoder,0.140309
2,encoder,0.416135
2,decoder,0.127731
2,encoder,0.405177
2,decoder,0.141453
2,encoder,0.419738
2,decoder,0.126142
2,encoder,0.399821
2,decoder,0.125545
2,encoder,0.448919
2,decoder,0.120932
2,encoder,0.401715
2,decoder,0.128798
2,encoder,0.372445
2,decoder,0.141088
2,encoder,0.404159
2,decoder,0.142919
2,encoder,0.433676
2,decoder,0.15865
2,encoder,0.436368
2,decoder,0.148097
2,encoder,0.430263
2,decoder,0.121648
2,encoder,0.390184
2,decoder,0.649897
2,encoder,0.424456
2,decoder,0.198318
2,encoder,0.437941
2,decoder,0.132875
2,encoder,0.38019
2,decoder,0.13332
2,encoder,0.400998
2,decoder,0.134337
2,encoder,0.436802
2,decoder,0.154607
2,encoder,0.456448
2,decoder,0.147429
2,encoder,0.411035
2,decoder,0.119404
2,encoder,0.377689
2,decoder,0.125323
2,encoder,0.389812
2,decoder,0.118038
2,encoder,0.399246
2,decoder,0.182499
2,encoder,0.433369
2,decoder,0.129945
2,encoder,0.41792
2,decoder,0.148636
2,encoder,0.406812
2,decoder,0.154997
2,encoder,0.396277
2,decoder,0.122463
2,encoder,0.391426
2,decoder,0.139248
2,encoder,0.458684
2,decoder,0.133615
2,encoder,0.425432
2,decoder,0.133656
2,encoder,0.398993
2,decoder,0.119394
2,encoder,0.400597
2,decoder,0.11782
2,encoder,0.430048
2,decoder,0.240761
2,encoder,0.478994
2,decoder,0.16847
2,encoder,0.402585
2,decoder,0.130915
2,encoder,0.410181
2,decoder,0.132247
2,encoder,0.463061
2,decoder,0.147285
2,encoder,0.440284
2,decoder,0.119064
2,encoder,0.402326
2,decoder,0.123729
2,encoder,0.435853
2,decoder,0.116349
2,encoder,0.440913
2,decoder,0.132797
2,encoder,0.457723
2,decoder,0.136975
2,encoder,0.406698
2,decoder,0.120148
2,encoder,0.3768
2,decoder,0.118865
2,encoder,0.417108
2,decoder,0.123675
2,encoder,0.479638
2,decoder,0.116761
2,encoder,0.396104
2,decoder,0.13255
2,encoder,0.402722
2,decoder,0.126823
2,encoder,0.40732
2,decoder,0.119874
2,encoder,0.457012
2,decoder,0.123935
2,encoder,0.443489
2,decoder,0.127494
2,encoder,0.422191
2,decoder,0.146009
2,encoder,0.417291
2,decoder,0.128706
2,encoder,0.421965
2,decoder,0.134726
2,encoder,0.393714
2,decoder,0.174927
2,encoder,0.4497
2,decoder,0.133828
2,encoder,0.442684
2,decoder,0.130249
2,encoder,0.419497
2,decoder,0.128313
2,encoder,0.364033
2,decoder,0.141062
2,encoder,0.412123
2,decoder,0.138584
2,encoder,0.420039
2,decoder,0.118938
2,encoder,0.405584
2,decoder,0.147067
2,encoder,0.422382
2,decoder,0.148562
2,encoder,0.422794
2,decoder,0.202286
2,encoder,0.396781
2,decoder,0.140156
2,encoder,0.459236
2,decoder,0.137121
2,encoder,0.42439
2,decoder,0.162728
2,encoder,0.398076
2,decoder,0.146318
2,encoder,0.417296
2,decoder,0.154766
2,encoder,0.454763
2,decoder,0.29208
2,encoder,0.763063
2,decoder,0.204492
2,encoder,0.560488
2,decoder,0.17613
2,encoder,0.412033
2,decoder,0.174003
2,encoder,0.416626
2,decoder,0.140831
2,encoder,0.435801
2,decoder,0.159524
2,encoder,0.424365
2,decoder,0.128802
2,encoder,0.467375
2,decoder,0.201702
2,encoder,0.428747
2,decoder,0.221689
2,encoder,0.490155
2,decoder,0.156929
2,encoder,0.411844
2,decoder,0.142405
2,encoder,0.413405
2,decoder,0.144817
2,encoder,0.419515
2,decoder,0.120278
2,encoder,0.436515
2,decoder,0.139966
2,encoder,0.422669
2,decoder,0.124768
2,encoder,0.868811
2,decoder,0.235451
2,encoder,0.499027
2,decoder,0.165539
2,encoder,0.422589
2,decoder,0.169598
2,encoder,0.568245
2,decoder,0.1764
2,encoder,0.446056
2,decoder,0.1345
3,encoder,10.544926
3,decoder,0.838313
3,encoder,2.484849
3,decoder,0.699898
3,encoder,2.03422
3,decoder,0.523817
3,encoder,2.29908
3,decoder,0.477316
3,encoder,2.043466
3,decoder,0.630499
3,encoder,1.685161
3,decoder,0.335403
3,encoder,1.452369
3,decoder,0.374622
3,encoder,3.920304
3,decoder,0.320659
3,encoder,1.203955
3,decoder,0.32078
3,encoder,1.112604
3,decoder,0.359907
3,encoder,0.980813
3,decoder,0.296563
3,encoder,1.039094
3,decoder,0.456284
3,encoder,0.904144
3,decoder,0.402425
3,encoder,0.787257
3,decoder,0.385289
3,encoder,0.736154
3,decoder,0.294102
3,encoder,0.804739
3,decoder,0.495357
3,encoder,0.810442
3,decoder,0.29718
3,encoder,0.977209
3,decoder,0.393122
3,encoder,0.886829
3,decoder,0.400908
3,encoder,1.161014
3,decoder,0.317318
3,encoder,0.687234
3,decoder,0.394796
3,encoder,0.650345
3,decoder,0.2775
3,encoder,0.602974
3,decoder,0.360311
3,encoder,0.813242
3,decoder,0.337674
3,encoder,0.639877
3,decoder,0.320242
3,encoder,0.611195
3,decoder,0.278822
3,encoder,0.704456
3,decoder,0.313034
3,encoder,0.636198
3,decoder,0.270506
3,encoder,0.619539
3,decoder,0.277045
3,encoder,0.59539
3,decoder,0.258572
3,encoder,0.598401
3,decoder,0.293259
3,encoder,0.631551
3,decoder,0.288953
3,encoder,0.711704
3,decoder,0.308034
3,encoder,0.748936
3,decoder,0.305363
3,encoder,0.681852
3,decoder,0.287692
3,encoder,0.59155
3,decoder,0.265634
3,encoder,0.603452
3,decoder,0.34262
3,encoder,0.63651
3,decoder,0.298956
3,encoder,0.596161
3,decoder,0.274717
3,encoder,0.626442
3,decoder,0.368316
3,encoder,0.762399
3,decoder,0.444255
3,encoder,0.717009
3,decoder,0.342424
3,encoder,0.622639
3,decoder,0.297833
3,encoder,0.622943
3,decoder,0.304427
3,encoder,0.616913
3,decoder,0.304658
3,encoder,0.65384
3,decoder,0.26882
3,encoder,0.62038
3,decoder,0.318895
3,encoder,0.658439
3,decoder,0.270539
3,encoder,0.592395
3,decoder,0.254093
3,encoder,2.071126
3,decoder,0.367195
3,encoder,0.707129
3,decoder,0.271189
3,encoder,0.628473
3,decoder,0.268632
3,encoder,0.612411
3,decoder,0.289327
3,encoder,0.603282
3,decoder,0.281776
3,encoder,0.622878
3,decoder,0.263714
3,encoder,0.644539
3,decoder,0.359785
3,encoder,0.597
3,decoder,1.327196
3,encoder,0.641485
3,decoder,0.258311
3,encoder,0.612791
3,decoder,0.276806
3,encoder,0.601364
3,decoder,0.261319
3,encoder,0.600874
3,decoder,0.275202
3,encoder,0.599728
3,decoder,0.381341
3,encoder,1.092062
3,decoder,0.640711
3,encoder,0.689057
3,decoder,0.372464
3,encoder,0.750752
3,decoder,0.716128
3,encoder,0.594545
3,decoder,0.252102
3,encoder,0.60014
3,decoder,0.253272
3,encoder,0.585659
3,decoder,0.270526
3,encoder,0.596718
3,decoder,0.244628
3,encoder,0.631844
3,decoder,0.309858
3,encoder,0.630359
3,decoder,0.436663
3,encoder,0.650706
3,decoder,0.268332
3,encoder,0.624191
3,decoder,0.29751
3,encoder,0.61325
3,decoder,0.309841
3,encoder,1.922456
3,decoder,0.278988
3,encoder,0.534518
3,decoder,0.341297
3,encoder,0.571198
3,decoder,0.252779
3,encoder,0.571076
3,decoder,0.243528
3,encoder,0.587027
3,decoder,0.238594
3,encoder,0.943691
3,decoder,0.246774
3,encoder,0.56962
3,decoder,0.273994
3,encoder,0.613979
3,decoder,0.242985
3,encoder,0.555644
3,decoder,0.279614
3,encoder,0.570011
3,decoder,0.326968
3,encoder,0.577252
3,decoder,0.280426
3,encoder,0.607611
3,decoder,0.337279
3,encoder,0.626155
3,decoder,0.246251
3,encoder,0.563066
3,decoder,0.270991
3,encoder,0.550536
3,decoder,0.249383
3,encoder,0.547951
3,decoder,0.242915
3,encoder,0.529505
3,decoder,0.261339
3,encoder,0.548049
3,decoder,0.264246
3,encoder,0.577422
3,decoder,0.238711
3,encoder,0.544792
3,decoder,0.222473
3,encoder,0.538946
3,decoder,0.233315
3,encoder,0.542529
3,decoder,0.239577
3,encoder,0.589457
3,decoder,0.235578
3,encoder,0.523039
3,decoder,0.236446
3,encoder,0.527373
3,decoder,0.238485
3,encoder,1.697509
3,decoder,0.259798
3,encoder,0.542077
3,decoder,0.238281
3,encoder,0.513249
3,decoder,0.249388
3,encoder,0.557852
3,decoder,0.247192
3,encoder,0.557107
3,decoder,0.268646
3,encoder,0.538588
3,decoder,0.26288
3,encoder,0.553415
3,decoder,0.266052
3,encoder,0.603616
3,decoder,0.263724
3,encoder,0.540883
3,decoder,0.248302
3,encoder,0.505678
3,decoder,0.242212
3,encoder,0.536324
3,decoder,0.242334
3,encoder,0.534783
3,decoder,0.235178
3,encoder,0.525796
3,decoder,0.221437
3,encoder,0.52531
3,decoder,0.249797
3,encoder,0.557369
3,decoder,0.239002
3,encoder,0.531582
3,decoder,0.266375
3,encoder,0.529812
3,decoder,0.24971
3,encoder,0.543364
3,decoder,0.234958
3,encoder,0.503069
3,decoder,0.252885
3,encoder,0.567212
3,decoder,0.281204
3,encoder,0.52911
3,decoder,0.227612
3,encoder,0.526308
3,decoder,0.235836
3,encoder,0.524125
3,decoder,0.248727
3,encoder,0.565322
3,decoder,0.251778
3,encoder,0.516255
3,decoder,0.270187
3,encoder,1.45141
3,decoder,0.268804
3,encoder,0.546009
3,decoder,0.245055
3,encoder,0.562052
3,decoder,0.26327
3,encoder,0.554546
3,decoder,0.269525
3,encoder,0.537286
3,decoder,0.180273
3,encoder,0.537362
3,decoder,0.22353
3,encoder,0.520866
3,decoder,0.191033
3,encoder,0.534033
3,decoder,0.193289
3,encoder,0.48673
3,decoder,0.18538
3,encoder,0.497173
3,decoder,0.190405
3,encoder,0.524648
3,decoder,0.175896
3,encoder,0.542185
3,decoder,0.180984
3,encoder,0.522687
3,decoder,0.181501
3,encoder,0.535768
3,decoder,0.200579
3,encoder,0.535505
3,decoder,0.177333
3,encoder,0.513299
3,decoder,0.18818
3,encoder,0.508559
3,decoder,0.184393
3,encoder,0.51695
3,decoder,0.184442
3,encoder,0.50553
3,decoder,0.192913
3,encoder,0.516581
3,decoder,0.209745
3,encoder,0.527159
3,decoder,0.189141
3,encoder,0.531249
3,decoder,0.191555
3,encoder,0.497194
3,decoder,0.189195
3,encoder,0.53349
3,decoder,0.183654
3,encoder,0.52577
3,decoder,0.186822
3,encoder,1.833944
3,decoder,0.231046
3,encoder,0.560189
3,decoder,0.212022
3,encoder,0.565484
3,decoder,0.188589
3,encoder,0.5674
3,decoder,0.242463
3,encoder,0.601288
3,decoder,0.192167
3,encoder,0.536315
3,decoder,0.181961
3,encoder,0.524187
3,decoder,0.210126
3,encoder,0.59215
3,decoder,0.227159
3,encoder,0.566021
3,decoder,0.20179
3,encoder,0.573989
3,decoder,0.235228
3,encoder,0.54735
3,decoder,0.189823
3,encoder,0.588712
3,decoder,0.213278
3,encoder,0.591414
3,decoder,0.207279
3,encoder,0.558755
3,decoder,0.185803
3,encoder,0.513668
3,decoder,0.18454
3,encoder,0.518894
3,decoder,0.197044
3,encoder,0.559508
3,decoder,0.189594
3,encoder,0.522338
3,decoder,0.191472
3,encoder,0.559442
3,decoder,0.201472
3,encoder,0.542594
3,decoder,0.214403
3,encoder,0.503197
3,decoder,0.176206
3,encoder,0.522549
3,decoder,0.195628
3,encoder,0.52644
3,decoder,0.176494
3,encoder,0.519216
3,decoder,0.185407
3,encoder,0.559017
3,decoder,0.232028
3,encoder,0.530343
3,decoder,0.220827
3,encoder,0.506817
3,decoder,0.189076
3,encoder,0.508764
3,decoder,0.174595
3,encoder,0.505183
3,decoder,0.184408
3,encoder,0.51252
3,decoder,0.18488
3,encoder,0.517881
3,decoder,0.190018
3,encoder,0.503931
3,decoder,0.170023
3,encoder,0.52902
3,decoder,0.206085
3,encoder,0.553543
3,decoder,1.521275
3,encoder,0.604188
3,decoder,0.184458
3,encoder,0.555997
3,decoder,0.192338
3,encoder,0.527286
3,decoder,0.172675
3,encoder,0.533868
3,decoder,0.185634
3,encoder,0.53934
3,decoder,0.197516
3,encoder,0.554519
3,decoder,0.211321
3,encoder,0.552978
3,decoder,0.230416
3,encoder,0.554095
3,decoder,0.214429
3,encoder,0.534092
3,decoder,0.198313
3,encoder,0.619766
3,decoder,0.260291
3,encoder,0.603155
3,decoder,0.229972
3,encoder,0.513938
3,decoder,0.193011
3,encoder,0.642941
3,decoder,0.385064
3,encoder,0.695265
3,decoder,0.404576
3,encoder,0.787232
3,decoder,0.285487
3,encoder,0.724534
3,decoder,0.342053
3,encoder,0.712747
3,decoder,0.313379
3,encoder,0.652473
3,decoder,0.301321
3,encoder,0.659314
3,decoder,0.377698
3,encoder,0.608116
3,decoder,0.227331
3,encoder,0.628246
3,decoder,0.278823
3,encoder,0.612454
3,decoder,0.269752
3,encoder,0.587308
3,decoder,0.255551
3,encoder,0.507798
3,decoder,0.231152
3,encoder,0.631588
3,decoder,0.277911
3,encoder,0.480418
3,decoder,0.276976
3,encoder,0.599606
3,decoder,0.24673
3,encoder,0.554985
3,decoder,0.206711
3,encoder,0.546134
3,decoder,0.275835
3,encoder,0.535408
3,decoder,0.264483
3,encoder,0.600485
3,decoder,0.370617
3,encoder,0.635607
3,decoder,0.318054
3,encoder,0.620032
3,decoder,0.251893
3,encoder,0.617115
3,decoder,1.424567
3,encoder,0.668961
3,decoder,0.265671
3,encoder,0.564033
3,decoder,0.290523
3,encoder,0.554523
3,decoder,0.239465
3,encoder,0.5665
3,decoder,0.234996
3,encoder,0.571498
3,decoder,0.289812
3,encoder,0.607214
3,decoder,0.227708
3,encoder,0.638264
3,decoder,0.356805
3,encoder,0.561899
3,decoder,0.30981
3,encoder,0.564522
3,decoder,0.36939
3,encoder,0.676646
3,decoder,0.296969
3,encoder,0.66383
3,decoder,0.195632
3,encoder,0.521483
3,decoder,0.190788
3,encoder,0.516385
3,decoder,0.193895
3,encoder,0.510018
3,decoder,0.188414
3,encoder,0.523323
3,decoder,0.190118
3,encoder,0.542068
3,decoder,0.193081
3,encoder,0.539861
3,decoder,0.190446
3,encoder,0.532627
3,decoder,0.19698
3,encoder,0.531269
3,decoder,0.177728
3,encoder,0.509483
3,decoder,0.174421
3,encoder,0.51937
3,decoder,0.178974
3,encoder,0.52955
3,decoder,0.255879
3,encoder,0.514949
3,decoder,0.222122
3,encoder,0.538739
3,decoder,0.209933
3,encoder,0.537171
3,decoder,0.222593
3,encoder,0.509558
3,decoder,0.1781
3,encoder,0.55024
3,decoder,0.258066
3,encoder,0.536488
3,decoder,0.199387
3,encoder,0.525228
3,decoder,0.191371
3,encoder,0.534446
3,decoder,0.172902
3,encoder,0.52377
3,decoder,0.182026
3,encoder,0.520347
3,decoder,0.173802
3,encoder,0.534983
3,decoder,0.171463
3,encoder,1.59509
3,decoder,0.203955
3,encoder,0.534282
3,decoder,0.190467
3,encoder,0.596448
3,decoder,0.263568
3,encoder,0.532307
3,decoder,0.185285
3,encoder,0.495276
3,decoder,0.193481
3,encoder,0.502552
3,decoder,0.245765
3,encoder,0.534417
3,decoder,0.246681
3,encoder,0.582646
3,decoder,0.228515
3,encoder,0.559139
3,decoder,0.197131
3,encoder,0.557471
3,decoder,0.181987
3,encoder,0.5094
3,decoder,0.191212
3,encoder,0.505992
3,decoder,0.187632
3,encoder,0.496345
3,decoder,0.205581
3,encoder,0.522457
3,decoder,0.197694
3,encoder,0.526751
3,decoder,0.177838
3,encoder,0.513893
3,decoder,0.175067
3,encoder,0.496853
3,decoder,0.204136
3,encoder,0.496222
3,decoder,0.20678
3,encoder,0.529805
3,decoder,0.19221
3,encoder,0.532678
3,decoder,0.212668
3,encoder,0.706091
3,decoder,0.411067
3,encoder,0.568642
3,decoder,0.312722
3,encoder,0.650838
3,decoder,0.293435
3,encoder,0.575181
3,decoder,0.238066
3,encoder,0.567435
3,decoder,0.240341
3,encoder,0.568628
3,decoder,0.225856
3,encoder,0.514875
3,decoder,0.245737
3,encoder,0.527364
3,decoder,0.21083
3,encoder,0.638068
3,decoder,0.27769
3,encoder,0.577229
3,decoder,0.29026
3,encoder,0.514272
3,decoder,0.228805
3,encoder,0.546653
3,decoder,0.286622
3,encoder,0.578819
3,decoder,0.237657
3,encoder,0.57091
3,decoder,1.909127
3,encoder,0.727755
3,decoder,0.256719
3,encoder,0.622945
3,decoder,0.279104
3,encoder,0.595044
3,decoder,0.239084
3,encoder,0.576775
3,decoder,0.187267
3,encoder,0.60231
3,decoder,0.238857
3,encoder,0.591519
3,decoder,0.253577
3,encoder,0.589379
3,decoder,0.205153
3,encoder,0.556875
3,decoder,0.204637
3,encoder,0.537305
3,decoder,0.189216
3,encoder,0.565502
3,decoder,0.203907
3,encoder,0.591207
3,decoder,0.206002
3,encoder,0.543114
3,decoder,0.199988
3,encoder,0.541737
3,decoder,0.21249
3,encoder,0.566386
3,decoder,0.209284
3,encoder,0.591425
3,decoder,0.177668
3,encoder,0.564205
3,decoder,0.210126
3,encoder,0.576267
3,decoder,0.211382
3,encoder,0.569392
3,decoder,0.174842
3,encoder,0.583086
3,decoder,0.227858
3,encoder,0.539638
3,decoder,0.185834
3,encoder,0.505727
3,decoder,0.200388
3,encoder,0.513291
3,decoder,0.230686
3,encoder,0.54081
3,decoder,0.195544
3,encoder,0.531471
3,decoder,0.190622
3,encoder,0.526525
3,decoder,0.19422
3,encoder,0.63341
3,decoder,0.206831
3,encoder,0.536689
3,decoder,0.232422
3,encoder,0.524303
3,decoder,0.248864
3,encoder,0.553112
3,decoder,0.227181
3,encoder,0.551989
3,decoder,0.223725
3,encoder,0.533288
3,decoder,0.217002
3,encoder,0.528562
3,decoder,0.34446
3,encoder,0.667295
3,decoder,0.286028
3,encoder,0.558803
3,decoder,0.298623
3,encoder,0.658904
3,decoder,0.267593
3,encoder,0.623879
3,decoder,0.284908
3,encoder,0.571271
3,decoder,0.260731
3,encoder,0.58352
3,decoder,0.227007
3,encoder,0.509027
3,decoder,0.199323
3,encoder,0.509411
3,decoder,0.208699
3,encoder,0.513011
3,decoder,0.206419
3,encoder,0.53957
3,decoder,0.233682
3,encoder,0.54637
3,decoder,0.205632
3,encoder,0.503248
3,decoder,0.227205
3,encoder,0.540427
3,decoder,1.99455
3,encoder,0.815231
3,decoder,0.361402
3,encoder,0.725769
3,decoder,0.216957
3,encoder,0.566187
3,decoder,0.223449
3,encoder,0.567728
3,decoder,0.278134
3,encoder,0.640362
3,decoder,0.289146
3,encoder,0.730456
3,decoder,0.228121
3,encoder,0.654106
3,decoder,0.216008
3,encoder,0.580091
3,decoder,0.211608
3,encoder,0.534838
3,decoder,0.178607
3,encoder,0.550095
3,decoder,0.234734
3,encoder,0.524658
3,decoder,0.22453
3,encoder,0.578932
3,decoder,0.246738
3,encoder,0.656847
3,decoder,0.292013
3,encoder,0.535176
3,decoder,0.239072
3,encoder,0.537668
3,decoder,0.255173
3,encoder,0.56897
3,decoder,0.256488
3,encoder,0.553924
3,decoder,0.206849
3,encoder,0.537257
3,decoder,0.203119
3,encoder,0.521816
3,decoder,0.189722
3,encoder,0.551605
3,decoder,0.222003
3,encoder,0.552848
3,decoder,0.192565
3,encoder,0.536728
3,decoder,0.179869
3,encoder,0.561988
3,decoder,0.228986
3,encoder,0.525091
3,decoder,0.209309
3,encoder,0.503135
3,decoder,0.18323
3,encoder,0.519196
3,decoder,0.213774
3,encoder,0.526445
3,decoder,0.181498
3,encoder,0.523756
3,decoder,0.174843
3,encoder,0.513262
3,decoder,0.205391
3,encoder,0.505308
3,decoder,0.177047
3,encoder,0.541646
3,decoder,0.196056
3,encoder,0.540459
3,decoder,0.273988
3,encoder,0.699849
3,decoder,0.240305
3,encoder,0.510385
3,decoder,0.196354
3,encoder,0.510372
3,decoder,0.197651
3,encoder,0.485256
3,decoder,0.215346
3,encoder,0.553562
3,decoder,0.227453
3,encoder,0.52055
3,decoder,0.231451
3,encoder,0.557283
3,decoder,0.196198
3,encoder,0.512124
3,decoder,0.17289
3,encoder,0.524654
3,decoder,0.20136
3,encoder,0.514941
3,decoder,0.184011
3,encoder,0.519765
3,decoder,0.17567
3,encoder,0.52191
3,decoder,0.195741
3,encoder,0.515056
3,decoder,1.318205
3,encoder,0.571486
3,decoder,0.224877
3,encoder,0.532904
3,decoder,0.200273
3,encoder,0.539221
3,decoder,0.18652
3,encoder,0.492433
3,decoder,0.205803
3,encoder,0.587538
3,decoder,0.320217
3,encoder,0.578951
3,decoder,0.24945
3,encoder,0.584681
3,decoder,0.242713
3,encoder,0.563177
3,decoder,0.247258
3,encoder,0.601114
3,decoder,0.248267
3,encoder,0.661946
3,decoder,0.349269
3,encoder,0.567422
3,decoder,0.274802
3,encoder,0.599636
3,decoder,0.246658
3,encoder,0.610774
3,decoder,0.265962
3,encoder,0.651057
3,decoder,0.244201
3,encoder,0.524216
3,decoder,0.183711
3,encoder,0.53388
3,decoder,0.201591
3,encoder,0.512199
3,decoder,0.207505
3,encoder,0.944742
3,decoder,0.20046
3,encoder,0.521497
3,decoder,0.205336
