number,type,time
4,decoder,1.201177
4,encoder,3.192088
4,decoder,0.691785
4,encoder,2.630786
4,decoder,0.868841
4,encoder,3.225461
4,decoder,0.727096
4,encoder,2.39551
4,decoder,1.051687
4,encoder,3.747845
4,decoder,1.028183
4,encoder,3.044545
4,decoder,0.798627
4,encoder,6.892714
4,decoder,1.082315
4,encoder,3.935456
4,decoder,0.929154
4,encoder,3.123737
4,decoder,0.863951
4,encoder,3.305538
4,decoder,0.895621
4,encoder,3.754374
4,decoder,0.754833
4,encoder,3.224677
4,decoder,0.911652
4,encoder,2.984161
4,decoder,0.804841
4,encoder,2.409479
4,decoder,0.909907
4,encoder,2.839883
4,decoder,0.83302
4,encoder,2.482034
4,decoder,0.719681
4,encoder,2.256467
4,decoder,0.66972
4,encoder,2.581574
4,decoder,0.964047
4,encoder,2.278025
4,decoder,0.767001
4,encoder,2.356076
4,decoder,0.613435
4,encoder,2.140113
4,decoder,0.609479
4,encoder,2.047546
4,decoder,0.646511
4,encoder,1.931469
4,decoder,0.71309
4,encoder,3.114631
4,decoder,0.604811
4,encoder,3.454915
4,decoder,0.785456
4,encoder,3.231979
4,decoder,0.612312
4,encoder,2.945127
4,decoder,0.589374
4,encoder,3.495025
4,decoder,0.763426
4,encoder,1.955602
4,decoder,0.576681
4,encoder,2.001699
4,decoder,0.669991
4,encoder,2.172228
4,decoder,0.593597
4,encoder,3.00755
4,decoder,0.65233
4,encoder,1.994733
4,decoder,0.591074
4,encoder,2.125046
4,decoder,0.587892
4,encoder,1.973727
4,decoder,0.568603
4,encoder,2.889866
4,decoder,0.590486
4,encoder,1.956353
4,decoder,0.580978
4,encoder,2.321557
4,decoder,0.599699
4,encoder,1.961747
4,decoder,0.821709
4,encoder,2.678113
4,decoder,1.175766
4,encoder,2.18297
4,decoder,0.577816
4,encoder,1.962639
4,decoder,0.572586
4,encoder,2.403106
4,decoder,0.695508
4,encoder,1.969593
4,decoder,0.659903
4,encoder,2.236064
4,decoder,0.619184
4,encoder,1.904685
4,decoder,0.565071
4,encoder,2.627821
4,decoder,0.660336
4,encoder,1.905724
4,decoder,0.680638
4,encoder,1.971248
4,decoder,0.583739
4,encoder,1.877979
4,decoder,0.56454
4,encoder,2.862841
4,decoder,0.612076
4,encoder,2.0654
4,decoder,0.575558
4,encoder,1.891739
4,decoder,0.573217
4,encoder,1.872263
4,decoder,0.666274
4,encoder,2.695358
4,decoder,0.633056
4,encoder,2.440277
4,decoder,0.59572
4,encoder,2.424763
4,decoder,0.586658
4,encoder,2.003547
4,decoder,0.754132
4,encoder,2.858147
4,decoder,0.627859
4,encoder,1.96953
4,decoder,0.615647
4,encoder,1.969559
4,decoder,0.619131
4,encoder,2.044131
4,decoder,0.783534
4,encoder,2.634681
4,decoder,0.604598
4,encoder,1.928528
4,decoder,0.625783
4,encoder,2.00817
4,decoder,0.576375
4,encoder,2.25311
4,decoder,0.773047
4,encoder,2.516433
4,decoder,0.578979
4,encoder,2.483245
4,decoder,0.602029
4,encoder,1.968267
4,decoder,0.576173
4,encoder,2.923998
4,decoder,0.604403
4,encoder,2.000137
4,decoder,0.673398
4,encoder,2.74236
4,decoder,0.721571
4,encoder,3.103158
4,decoder,0.839043
4,encoder,3.371756
4,decoder,0.614302
4,encoder,1.933292
4,decoder,0.588896
4,encoder,1.863043
4,decoder,0.685453
4,encoder,2.440942
4,decoder,0.603616
4,encoder,1.878704
4,decoder,0.559642
4,encoder,1.943068
4,decoder,0.603183
4,encoder,1.970037
4,decoder,0.764062
4,encoder,2.472665
4,decoder,0.600395
4,encoder,1.94489
4,decoder,0.625937
4,encoder,1.905981
4,decoder,0.560231
4,encoder,1.964848
4,decoder,0.592539
4,encoder,2.665389
4,decoder,0.704412
4,encoder,2.806161
4,decoder,0.732809
4,encoder,2.565579
4,decoder,0.640249
4,encoder,2.718974
4,decoder,0.652245
4,encoder,1.891969
4,decoder,0.558017
4,encoder,1.903333
4,decoder,0.579897
4,encoder,2.664138
4,decoder,0.698724
4,encoder,2.690375
4,decoder,0.599259
4,encoder,1.936505
4,decoder,0.570344
4,encoder,1.984416
4,decoder,0.561858
4,encoder,2.498218
4,decoder,0.691399
4,encoder,2.460379
4,decoder,0.596715
4,encoder,1.971263
4,decoder,0.557205
4,encoder,1.94952
4,decoder,0.589765
4,encoder,1.867951
4,decoder,0.634293
4,encoder,2.501681
4,decoder,0.613155
4,encoder,1.912464
4,decoder,0.579693
4,encoder,2.05727
4,decoder,0.593666
4,encoder,1.999824
4,decoder,0.574412
4,encoder,2.732747
4,decoder,0.594695
4,encoder,1.925262
4,decoder,0.589603
4,encoder,2.218505
4,decoder,0.57797
4,encoder,1.883428
4,decoder,1.312041
4,encoder,2.221724
4,decoder,0.594271
4,encoder,1.943539
4,decoder,0.654746
4,encoder,2.204349
4,decoder,0.676101
4,encoder,2.361468
4,decoder,0.803645
4,encoder,2.075035
4,decoder,0.577374
4,encoder,2.030998
4,decoder,0.582709
4,encoder,1.871049
4,decoder,0.558247
4,encoder,1.931213
4,decoder,0.794474
4,encoder,3.077647
4,decoder,0.598933
4,encoder,2.410027
4,decoder,0.629178
4,encoder,2.051611
4,decoder,0.568447
4,encoder,2.355146
4,decoder,0.684516
4,encoder,1.901628
4,decoder,0.700301
4,encoder,2.844662
4,decoder,0.596954
4,encoder,1.889574
4,decoder,0.582801
4,encoder,2.578924
4,decoder,0.596694
4,encoder,2.604296
4,decoder,0.598803
4,encoder,1.883445
4,decoder,0.569575
4,encoder,1.989972
4,decoder,0.623868
4,encoder,2.594277
4,decoder,0.687205
4,encoder,1.889591
4,decoder,0.593921
4,encoder,1.857149
4,decoder,0.561543
4,encoder,1.986213
4,decoder,0.655103
4,encoder,2.932551
4,decoder,0.591715
4,encoder,1.891662
4,decoder,0.569617
4,encoder,1.879896
4,decoder,0.611891
4,encoder,2.034575
4,decoder,0.600718
4,encoder,2.835612
4,decoder,0.614286
4,encoder,1.967239
4,decoder,0.594161
4,encoder,1.955077
4,decoder,0.641995
4,encoder,2.945136
4,decoder,0.954597
4,encoder,2.792897
4,decoder,0.6596
4,encoder,2.808884
4,decoder,0.801628
4,encoder,3.918557
4,decoder,0.676833
4,encoder,1.91968
4,decoder,0.790203
4,encoder,2.018915
4,decoder,0.857317
4,encoder,1.890809
4,decoder,0.591329
4,encoder,3.078069
4,decoder,0.60479
4,encoder,1.953015
4,decoder,0.580045
4,encoder,2.013838
4,decoder,0.577846
4,encoder,2.577848
4,decoder,0.782112
4,encoder,2.193997
4,decoder,0.67519
4,encoder,2.1267
4,decoder,0.574625
4,encoder,1.93309
4,decoder,0.573677
4,encoder,2.292813
4,decoder,0.881208
4,encoder,2.804378
4,decoder,0.598054
4,encoder,1.936124
4,decoder,0.575643
4,encoder,1.943557
4,decoder,0.606379
4,encoder,1.99092
4,decoder,0.637826
4,encoder,1.939797
4,decoder,0.572284
4,encoder,2.467313
4,decoder,0.576921
4,encoder,1.880342
4,decoder,0.582723
4,encoder,1.986771
4,decoder,0.586674
4,encoder,1.881925
4,decoder,0.56477
4,encoder,2.208605
4,decoder,0.565585
4,encoder,2.037689
4,decoder,0.676976
4,encoder,2.001266
4,decoder,0.574485
4,encoder,1.989212
4,decoder,0.586758
4,encoder,1.902855
4,decoder,0.721212
4,encoder,1.868427
4,decoder,0.616907
4,encoder,1.961491
4,decoder,0.578889
4,encoder,1.955091
4,decoder,0.567289
4,encoder,1.989214
4,decoder,0.558472
4,encoder,1.870397
4,decoder,0.566341
4,encoder,2.576631
4,decoder,0.591421
4,encoder,1.864074
4,decoder,0.577118
4,encoder,1.978739
4,decoder,1.190418
4,encoder,1.990475
4,decoder,0.645855
4,encoder,1.912808
4,decoder,0.570312
4,encoder,1.863743
4,decoder,0.573262
4,encoder,1.916439
4,decoder,0.57938
4,encoder,1.911127
4,decoder,0.658976
4,encoder,1.918141
4,decoder,0.574136
4,encoder,1.863972
4,decoder,0.5512
4,encoder,1.910658
4,decoder,0.563477
4,encoder,1.851336
4,decoder,0.579306
4,encoder,2.165324
4,decoder,0.580947
4,encoder,1.941547
4,decoder,0.582743
4,encoder,1.971671
4,decoder,0.582079
4,encoder,1.883427
4,decoder,0.573403
4,encoder,2.124871
4,decoder,0.580528
4,encoder,1.859998
4,decoder,0.569107
4,encoder,1.949916
4,decoder,0.563655
4,encoder,2.519691
4,decoder,0.572139
4,encoder,2.25774
4,decoder,0.588714
4,encoder,1.981675
4,decoder,0.596981
4,encoder,2.138078
4,decoder,0.575856
4,encoder,1.975292
4,decoder,0.565311
4,encoder,2.486532
4,decoder,0.591508
4,encoder,1.96238
4,decoder,0.672201
4,encoder,2.360731
4,decoder,0.724576
4,encoder,1.961523
4,decoder,0.644566
4,encoder,1.897299
4,decoder,0.571776
4,encoder,1.970852
4,decoder,0.584557
4,encoder,1.928334
4,decoder,0.560861
4,encoder,1.90136
4,decoder,0.707561
4,encoder,1.939091
4,decoder,0.574378
4,encoder,1.869558
4,decoder,0.59827
4,encoder,2.415895
4,decoder,0.682245
4,encoder,2.691897
4,decoder,0.637779
4,encoder,2.620267
4,decoder,0.604099
4,encoder,1.944437
4,decoder,0.598168
4,encoder,2.178159
4,decoder,0.740366
4,encoder,2.263319
4,decoder,0.591774
4,encoder,2.001999
4,decoder,0.592312
4,encoder,1.909066
4,decoder,0.568028
4,encoder,1.936821
4,decoder,0.57263
4,encoder,2.543502
4,decoder,0.587401
4,encoder,1.960991
4,decoder,0.566007
4,encoder,1.985832
4,decoder,0.571794
4,encoder,1.949579
4,decoder,0.583353
4,encoder,2.445756
4,decoder,0.577855
4,encoder,1.932912
4,decoder,0.668005
4,encoder,1.988082
4,decoder,0.577921
4,encoder,1.873459
4,decoder,0.746087
4,encoder,2.701981
4,decoder,0.595975
4,encoder,2.160268
4,decoder,0.614256
4,encoder,2.453876
4,decoder,0.585559
4,encoder,2.453207
4,decoder,0.724159
4,encoder,2.828157
4,decoder,0.594823
4,encoder,2.004774
4,decoder,0.57897
4,encoder,1.887589
4,decoder,0.624855
4,encoder,2.340662
4,decoder,0.806153
4,encoder,1.935031
4,decoder,0.591533
4,encoder,1.977987
4,decoder,0.595422
4,encoder,1.996832
4,decoder,0.596637
4,encoder,2.586762
4,decoder,0.797783
4,encoder,1.947899
4,decoder,0.575001
4,encoder,1.912558
4,decoder,0.606753
4,encoder,2.02767
4,decoder,0.583535
4,encoder,2.421047
4,decoder,0.741454
4,encoder,2.066789
4,decoder,0.595932
4,encoder,1.966929
4,decoder,0.621342
4,encoder,2.187549
4,decoder,1.193522
4,encoder,2.914379
4,decoder,0.65994
4,encoder,1.983626
4,decoder,0.58594
4,encoder,2.12846
4,decoder,0.568093
4,encoder,1.996446
4,decoder,0.582085
4,encoder,2.735331
4,decoder,0.601059
4,encoder,1.918979
4,decoder,0.571512
4,encoder,2.100403
4,decoder,0.587602
4,encoder,1.898141
4,decoder,0.57415
4,encoder,1.957304
4,decoder,0.565468
4,encoder,1.979726
4,decoder,0.576693
4,encoder,2.062653
4,decoder,0.589253
4,encoder,2.018956
4,decoder,0.568706
4,encoder,1.858589
4,decoder,0.588742
4,encoder,1.896802
4,decoder,0.560859
4,encoder,2.103318
4,decoder,0.621586
4,encoder,1.879
4,decoder,0.571513
4,encoder,2.404658
4,decoder,0.578003
4,encoder,1.958904
4,decoder,0.570642
4,encoder,2.091569
4,decoder,0.58696
4,encoder,1.883304
4,decoder,0.577432
4,encoder,1.962823
4,decoder,0.613903
4,encoder,1.869063
4,decoder,0.588532
4,encoder,1.946179
4,decoder,0.574115
4,encoder,2.42104
4,decoder,0.61348
4,encoder,1.927294
4,decoder,0.570869
4,encoder,1.872134
4,decoder,0.58682
4,encoder,2.111071
4,decoder,0.594511
4,encoder,1.963242
4,decoder,0.567329
4,encoder,1.875146
4,decoder,0.594874
4,encoder,2.098362
4,decoder,0.569899
4,encoder,1.95451
4,decoder,0.585933
4,encoder,1.901205
4,decoder,0.57352
4,encoder,1.946712
4,decoder,0.568589
4,encoder,2.477252
4,decoder,0.58347
4,encoder,2.065908
4,decoder,0.610184
4,encoder,1.929044
4,decoder,0.570312
4,encoder,1.953662
4,decoder,0.566109
4,encoder,1.890985
4,decoder,0.561062
4,encoder,1.912105
4,decoder,0.614913
4,encoder,1.99614
4,decoder,0.57029
4,encoder,2.220737
4,decoder,0.610628
4,encoder,1.975465
4,decoder,0.574233
4,encoder,1.963845
4,decoder,0.61834
4,encoder,2.044511
4,decoder,0.597474
4,encoder,1.875253
4,decoder,0.560853
4,encoder,1.900011
4,decoder,0.560406
4,encoder,1.94296
4,decoder,0.681828
4,encoder,2.850293
4,decoder,0.593127
4,encoder,1.968648
4,decoder,0.573077
4,encoder,1.943521
4,decoder,0.56584
4,encoder,2.72121
4,decoder,0.594767
4,encoder,1.973707
4,decoder,0.569151
4,encoder,1.884047
4,decoder,0.561668
4,encoder,1.906819
4,decoder,0.660225
4,encoder,3.103079
4,decoder,0.739042
4,encoder,2.312868
4,decoder,0.603014
4,encoder,2.053292
4,decoder,0.633034
4,encoder,1.986935
4,decoder,0.708988
4,encoder,2.714093
4,decoder,0.592528
4,encoder,1.88091
4,decoder,0.596452
4,encoder,2.790567
4,decoder,0.66995
4,encoder,2.6527
4,decoder,0.770873
4,encoder,1.948464
4,decoder,0.569366
4,encoder,2.242044
4,decoder,0.638896
4,encoder,1.877136
4,decoder,0.687465
4,encoder,2.422563
4,decoder,0.758208
4,encoder,1.912458
4,decoder,1.157296
4,encoder,1.953162
4,decoder,0.577623
4,encoder,2.244988
4,decoder,0.577533
4,encoder,1.951507
4,decoder,0.576391
4,encoder,1.963954
4,decoder,0.589391
4,encoder,1.928936
4,decoder,0.559796
4,encoder,2.026744
4,decoder,0.577346
4,encoder,2.159845
4,decoder,0.735977
4,encoder,2.023935
4,decoder,0.585205
4,encoder,1.911093
4,decoder,0.566883
4,encoder,2.029671
4,decoder,0.572055
4,encoder,2.036402
4,decoder,0.57544
4,encoder,1.877494
4,decoder,0.629259
4,encoder,1.937012
4,decoder,0.662101
4,encoder,2.669936
4,decoder,0.617225
4,encoder,2.077702
4,decoder,0.589196
4,encoder,1.906515
4,decoder,0.566824
4,encoder,2.556826
4,decoder,0.576138
4,encoder,2.123761
4,decoder,0.594965
4,encoder,1.867472
4,decoder,0.594124
4,encoder,1.980937
4,decoder,0.556942
4,encoder,2.099649
4,decoder,0.598597
4,encoder,2.252802
4,decoder,0.581656
4,encoder,1.953228
4,decoder,0.562279
4,encoder,2.127298
4,decoder,0.572854
4,encoder,1.879996
4,decoder,0.570417
4,encoder,2.389005
4,decoder,0.764513
4,encoder,2.944827
4,decoder,0.765307
4,encoder,2.649919
4,decoder,0.606044
4,encoder,2.127804
4,decoder,0.619198
4,encoder,2.87157
4,decoder,0.700297
4,encoder,2.508458
4,decoder,0.600067
4,encoder,2.032772
4,decoder,0.591327
4,encoder,2.003443
4,decoder,0.608891
4,encoder,2.528795
4,decoder,0.578034
4,encoder,1.879234
4,decoder,0.581075
4,encoder,2.112242
4,decoder,0.570888
4,encoder,2.024704
4,decoder,0.577335
4,encoder,1.934983
4,decoder,0.568016
4,encoder,1.869632
4,decoder,0.574322
4,encoder,2.076543
4,decoder,0.67652
4,encoder,2.974579
4,decoder,0.8117
4,encoder,3.059345
4,decoder,0.592549
4,encoder,1.983575
4,decoder,0.604888
4,encoder,1.990376
4,decoder,0.572644
4,encoder,1.89182
4,decoder,0.567169
4,encoder,1.929023
4,decoder,0.580511
4,encoder,1.94554
4,decoder,0.654847
4,encoder,1.885544
4,decoder,0.578912
4,encoder,1.967104
4,decoder,0.575403
4,encoder,2.048215
4,decoder,0.566271
4,encoder,2.522048
4,decoder,0.616056
4,encoder,1.963387
4,decoder,0.57259
4,encoder,1.8722
4,decoder,0.553075
4,encoder,1.917466
4,decoder,0.595155
4,encoder,1.849564
4,decoder,0.669926
4,encoder,1.922162
4,decoder,0.576761
4,encoder,1.884669
4,decoder,0.567534
4,encoder,2.09599
4,decoder,0.585303
4,encoder,1.894299
4,decoder,0.57421
4,encoder,2.481126
4,decoder,0.655804
4,encoder,2.335827
4,decoder,0.640397
4,encoder,2.192427
4,decoder,0.613862
4,encoder,2.304128
4,decoder,0.631166
4,encoder,2.1042
4,decoder,0.595164
4,encoder,1.883426
4,decoder,0.581503
4,encoder,1.912283
4,decoder,0.568977
4,encoder,2.040033
4,decoder,1.310686
4,encoder,2.282466
4,decoder,0.710468
4,encoder,1.995466
4,decoder,0.612239
4,encoder,1.924214
4,decoder,0.572402
4,encoder,2.121941
4,decoder,0.593268
4,encoder,1.873274
4,decoder,0.584318
4,encoder,1.888861
4,decoder,0.5698
4,encoder,1.911974
4,decoder,0.571703
4,encoder,2.926662
4,decoder,1.159655
4,encoder,3.489663
4,decoder,0.72206
4,encoder,3.227332
4,decoder,0.78149
4,encoder,3.329049
4,decoder,0.976584
4,encoder,3.06521
4,decoder,0.76227
4,encoder,2.955546
4,decoder,0.972156
4,encoder,2.32548
4,decoder,0.85829
4,encoder,2.218889
4,decoder,0.890674
4,encoder,2.413411
4,decoder,0.89856
4,encoder,3.000117
4,decoder,0.615667
4,encoder,1.942101
4,decoder,0.586335
4,encoder,1.864574
4,decoder,0.574105
4,encoder,2.04838
4,decoder,0.604078
4,encoder,1.979168
4,decoder,0.570559
4,encoder,1.980391
4,decoder,0.577475
4,encoder,1.98519
4,decoder,0.564615
4,encoder,2.494674
4,decoder,0.598963
4,encoder,2.021683
4,decoder,0.581309
4,encoder,2.110175
4,decoder,0.584097
4,encoder,1.882675
4,decoder,0.674789
4,encoder,1.936281
4,decoder,0.587357
4,encoder,1.959047
4,decoder,0.564465
4,encoder,1.892817
4,decoder,0.575996
4,encoder,1.940195
4,decoder,0.56989
4,encoder,2.506492
4,decoder,0.612878
4,encoder,1.893044
4,decoder,0.570942
4,encoder,2.457652
4,decoder,0.578266
4,encoder,1.892677
4,decoder,0.642361
4,encoder,2.443922
4,decoder,0.598605
4,encoder,1.973228
4,decoder,0.555331
4,encoder,2.447856
4,decoder,0.560933
4,encoder,2.083896
4,decoder,0.65224
4,encoder,1.971102
4,decoder,0.595161
4,encoder,1.867647
4,decoder,0.642031
4,encoder,1.986257
4,decoder,0.591475
4,encoder,2.137649
4,decoder,0.597697
4,encoder,1.98157
4,decoder,0.56239
4,encoder,1.867571
4,decoder,0.579052
4,encoder,2.704364
4,decoder,0.554898
4,encoder,2.167682
4,decoder,0.577827
4,encoder,1.926734
4,decoder,0.577715
4,encoder,1.989148
4,decoder,0.571748
4,encoder,2.146486
4,decoder,0.605942
4,encoder,3.077052
4,decoder,0.594694
4,encoder,2.016299
4,decoder,0.572601
4,encoder,1.917599
4,decoder,0.577592
4,encoder,1.891088
4,decoder,0.573094
4,encoder,2.447359
4,decoder,0.583337
4,encoder,1.877527
4,decoder,0.565076
4,encoder,1.912419
4,decoder,0.566182
4,encoder,1.861007
4,decoder,0.567765
4,encoder,2.504457
4,decoder,0.569635
4,encoder,1.854847
4,decoder,0.562614
4,encoder,2.004083
4,decoder,0.58388
4,encoder,1.874363
4,decoder,0.577467
4,encoder,2.13733
4,decoder,0.601101
4,encoder,2.002808
4,decoder,0.577663
4,encoder,2.629617
4,decoder,0.580805
4,encoder,2.265072
4,decoder,0.567042
4,encoder,1.884089
4,decoder,1.165312
4,encoder,1.959759
4,decoder,0.60892
4,encoder,1.871188
4,decoder,0.569598
4,encoder,2.033692
4,decoder,0.61729
4,encoder,1.993781
4,decoder,0.576326
4,encoder,1.960742
4,decoder,0.556449
4,encoder,1.884062
4,decoder,0.568795
4,encoder,1.873576
4,decoder,0.621919
4,encoder,1.893495
4,decoder,0.572754
4,encoder,1.979347
4,decoder,0.56042
4,encoder,1.99309
4,decoder,0.564411
4,encoder,1.952625
4,decoder,0.657545
4,encoder,2.043402
4,decoder,0.597845
4,encoder,1.868633
4,decoder,0.565711
4,encoder,1.923715
4,decoder,0.563579
4,encoder,1.908479
4,decoder,0.614668
4,encoder,2.081312
4,decoder,0.597405
4,encoder,2.48465
4,decoder,0.57711
4,encoder,2.506265
4,decoder,0.587188
4,encoder,1.969025
4,decoder,0.679896
4,encoder,1.875453
4,decoder,0.571935
4,encoder,1.951046
4,decoder,0.575313
4,encoder,1.887534
4,decoder,0.58086
4,encoder,1.894628
4,decoder,0.901887
4,encoder,2.336469
4,decoder,0.574928
4,encoder,1.935892
4,decoder,0.604272
4,encoder,1.90626
4,decoder,0.583821
4,encoder,2.065356
4,decoder,0.569774
4,encoder,1.931454
4,decoder,0.568752
4,encoder,2.038411
4,decoder,0.740751
4,encoder,2.080355
4,decoder,0.583103
4,encoder,2.066752
4,decoder,0.663961
4,encoder,2.103499
4,decoder,0.57265
4,encoder,2.063747
4,decoder,0.569863
4,encoder,2.425474
4,decoder,0.598984
4,encoder,2.295153
4,decoder,0.57311
4,encoder,2.067514
4,decoder,0.572435
4,encoder,1.968038
4,decoder,0.563409
4,encoder,1.868527
4,decoder,0.575066
4,encoder,2.130456
4,decoder,0.56421
4,encoder,1.974097
4,decoder,0.564294
4,encoder,2.009118
4,decoder,0.564001
4,encoder,1.9908
4,decoder,0.576691
4,encoder,2.157114
4,decoder,0.579479
4,encoder,1.977822
4,decoder,0.568219
4,encoder,1.878662
4,decoder,0.614762
4,encoder,1.962966
4,decoder,0.577125
4,encoder,2.105071
4,decoder,0.566562
4,encoder,2.18128
4,decoder,0.573708
4,encoder,1.983624
4,decoder,0.567686
4,encoder,1.948376
4,decoder,0.632934
4,encoder,2.998974
4,decoder,0.594
4,encoder,1.955972
4,decoder,0.559778
4,encoder,1.972547
4,decoder,0.595014
4,encoder,1.971647
4,decoder,0.588873
4,encoder,2.128987
4,decoder,0.566037
4,encoder,1.878335
4,decoder,0.55838
4,encoder,2.212187
4,decoder,0.669286
4,encoder,2.006892
4,decoder,0.594029
4,encoder,2.218481
4,decoder,0.588959
4,encoder,1.944909
4,decoder,0.57834
4,encoder,2.26708
4,decoder,0.598911
4,encoder,1.885326
4,decoder,0.575643
4,encoder,2.391935
4,decoder,0.593342
4,encoder,1.948162
4,decoder,0.585907
4,encoder,1.915254
4,decoder,0.559693
4,encoder,1.989953
4,decoder,0.60145
4,encoder,2.423666
4,decoder,1.170758
4,encoder,1.960384
4,decoder,0.564859
4,encoder,2.354318
4,decoder,0.612754
4,encoder,2.110337
4,decoder,0.626396
4,encoder,1.988409
4,decoder,0.595517
4,encoder,1.864306
4,decoder,0.58466
4,encoder,2.160366
4,decoder,0.578481
4,encoder,2.323097
4,decoder,0.573814
4,encoder,2.156875
4,decoder,0.704238
4,encoder,2.140625
4,decoder,0.578784
4,encoder,2.080913
4,decoder,0.642176
4,encoder,2.687143
4,decoder,0.765101
4,encoder,2.150358
4,decoder,0.592158
4,encoder,2.081542
4,decoder,0.706887
4,encoder,1.896421
4,decoder,0.69645
4,encoder,1.900937
4,decoder,0.572073
4,encoder,1.952331
4,decoder,0.569141
4,encoder,2.422292
4,decoder,0.578236
4,encoder,1.904617
4,decoder,0.674977
4,encoder,1.953176
4,decoder,0.579524
4,encoder,2.16991
4,decoder,0.597237
4,encoder,1.877206
4,decoder,0.569664
4,encoder,1.874691
4,decoder,0.662936
4,encoder,1.886682
4,decoder,0.597786
4,encoder,1.94808
4,decoder,0.56542
4,encoder,1.986688
4,decoder,0.611257
4,encoder,2.164169
4,decoder,0.663544
4,encoder,1.929571
4,decoder,0.570793
4,encoder,1.876865
4,decoder,0.564536
4,encoder,1.97113
4,decoder,0.593929
4,encoder,1.942901
4,decoder,0.595844
4,encoder,2.433163
4,decoder,0.572536
4,encoder,2.005357
4,decoder,0.597979
4,encoder,1.868371
4,decoder,0.583933
4,encoder,2.608105
4,decoder,0.603963
4,encoder,1.899471
4,decoder,0.587728
4,encoder,1.957987
4,decoder,0.574591
4,encoder,2.000879
4,decoder,0.594305
4,encoder,1.925298
4,decoder,0.669098
4,encoder,1.963174
4,decoder,0.573843
4,encoder,1.949174
4,decoder,0.583254
4,encoder,1.908898
4,decoder,0.62803
4,encoder,2.10614
4,decoder,0.660541
4,encoder,2.008734
4,decoder,0.59204
4,encoder,1.975269
4,decoder,0.570612
4,encoder,2.615817
4,decoder,0.736271
4,encoder,2.259459
4,decoder,0.588481
4,encoder,1.976614
4,decoder,0.654534
4,encoder,1.891014
4,decoder,0.562447
4,encoder,1.975985
4,decoder,0.558558
4,encoder,2.08033
4,decoder,0.598349
4,encoder,2.589513
4,decoder,0.57827
4,encoder,2.202312
4,decoder,0.578753
4,encoder,1.974143
4,decoder,0.571938
4,encoder,2.237687
4,decoder,0.570699
4,encoder,1.919706
4,decoder,0.639706
4,encoder,1.909733
4,decoder,0.577821
4,encoder,1.847096
4,decoder,0.579402
4,encoder,2.032685
4,decoder,0.692368
4,encoder,1.880977
4,decoder,0.588096
4,encoder,2.05087
4,decoder,0.572265
4,encoder,1.891018
4,decoder,0.563811
4,encoder,2.03331
4,decoder,0.581374
4,encoder,1.890604
4,decoder,0.562719
4,encoder,1.92655
4,decoder,0.557328
4,encoder,2.765577
4,decoder,0.653678
4,encoder,2.865522
4,decoder,0.650288
4,encoder,2.651067
4,decoder,1.248454
4,encoder,2.7036
4,decoder,0.654505
4,encoder,2.474569
4,decoder,0.771012
4,encoder,2.784545
4,decoder,0.672241
4,encoder,2.56375
4,decoder,0.909918
4,encoder,3.056341
4,decoder,1.048275
4,encoder,2.991524
4,decoder,0.862798
4,encoder,2.888148
4,decoder,0.854039
4,encoder,3.008075
4,decoder,0.838241
4,encoder,2.770357
4,decoder,1.141403
4,encoder,2.510652
4,decoder,1.020038
4,encoder,2.973629
4,decoder,0.813909
4,encoder,2.314733
4,decoder,0.955994
4,encoder,2.502535
4,decoder,0.889393
4,encoder,2.0558
4,decoder,0.770239
4,encoder,1.950484
4,decoder,0.736554
4,encoder,2.179601
4,decoder,0.853374
4,encoder,3.987202
4,decoder,0.774756
4,encoder,2.765605
4,decoder,0.86988
4,encoder,2.145714
4,decoder,0.792858
4,encoder,2.231549
4,decoder,0.929269
4,encoder,2.578456
4,decoder,0.731469
4,encoder,2.127555
4,decoder,0.779769
4,encoder,2.644641
4,decoder,0.894415
4,encoder,2.366742
4,decoder,0.910548
4,encoder,2.121003
4,decoder,0.647146
4,encoder,2.324421
4,decoder,0.654198
4,encoder,2.051924
4,decoder,0.663894
4,encoder,2.132332
4,decoder,0.595279
4,encoder,1.971539
4,decoder,0.565495
4,encoder,2.136744
4,decoder,0.591076
4,encoder,1.901946
4,decoder,0.570817
4,encoder,1.902697
4,decoder,0.691927
4,encoder,1.927852
4,decoder,0.585035
4,encoder,2.579065
4,decoder,0.581852
4,encoder,1.90454
4,decoder,0.569764
4,encoder,1.883697
4,decoder,0.572188
4,encoder,1.880806
4,decoder,0.56531
4,encoder,2.168967
4,decoder,0.665168
4,encoder,1.908575
4,decoder,0.606602
4,encoder,1.844677
4,decoder,0.563401
4,encoder,1.857691
4,decoder,0.586066
4,encoder,2.10777
4,decoder,0.587701
4,encoder,1.874892
4,decoder,0.566098
4,encoder,1.880494
4,decoder,0.80517
4,encoder,2.331965
4,decoder,0.591481
4,encoder,2.05316
4,decoder,0.593743
4,encoder,1.886198
4,decoder,0.569562
4,encoder,2.051459
4,decoder,0.592539
4,encoder,1.879033
4,decoder,0.561954
4,encoder,2.050871
4,decoder,0.596962
4,encoder,2.737975
4,decoder,0.600163
4,encoder,2.010722
4,decoder,0.569493
4,encoder,1.877616
4,decoder,0.570539
4,encoder,2.087305
4,decoder,0.604487
4,encoder,1.8637
4,decoder,0.581305
4,encoder,1.866136
4,decoder,0.577621
4,encoder,1.883107
4,decoder,0.700142
4,encoder,2.110581
4,decoder,0.577837
4,encoder,2.011623
4,decoder,0.582346
4,encoder,2.16215
